,Constraint,Time,Value
25930,Bal1Constraint,3251,31.229040179911983
25931,Bal1Constraint,3252,31.229040179911976
25932,Bal1Constraint,3253,31.229040179911976
25933,Bal1Constraint,3254,31.229040179911983
25934,Bal1Constraint,3255,31.229040179911976
25935,Bal1Constraint,3256,31.229040179911983
25936,Bal1Constraint,3257,31.229040179911976
25937,Bal1Constraint,3258,31.229040179911983
25938,Bal1Constraint,3259,31.229040179911983
25939,Bal1Constraint,3260,31.229040179911983
25940,Bal1Constraint,3261,31.229040179911976
25941,Bal1Constraint,3262,30.888324918944257
25942,Bal1Constraint,3263,30.888324918944257
25943,Bal1Constraint,3264,30.888324918944257
25944,Bal2Constraint,3241,28.862419753705442
25945,Bal2Constraint,3242,28.693114360408998
25946,Bal2Constraint,3243,27.972806562963598
25947,Bal2Constraint,3244,27.893114360409
25948,Bal2Constraint,3245,27.893114360408994
25949,Bal2Constraint,3246,28.772806562963602
25950,Bal2Constraint,3247,31.229040179911983
25951,Bal2Constraint,3248,31.229040179911983
25952,Bal2Constraint,3249,31.229040179911983
25953,Bal2Constraint,3250,31.229040179911976
25954,Bal2Constraint,3251,31.229040179911976
25955,Bal2Constraint,3252,31.229040179911976
25956,Bal2Constraint,3253,31.229040179911976
25957,Bal2Constraint,3254,31.229040179911983
25958,Bal2Constraint,3255,31.229040179911976
25959,Bal2Constraint,3256,31.229040179911983
25960,Bal2Constraint,3257,31.229040179911976
25961,Bal2Constraint,3258,31.229040179911983
25962,Bal2Constraint,3259,31.229040179911983
25963,Bal2Constraint,3260,31.229040179911983
25964,Bal2Constraint,3261,31.229040179911976
25965,Bal2Constraint,3262,30.888324918944257
25966,Bal2Constraint,3263,30.888324918944257
25967,Bal2Constraint,3264,30.888324918944257
25968,Bal3Constraint,3241,28.862419753705442
25969,Bal3Constraint,3242,28.693114360408998
25970,Bal3Constraint,3243,27.972806562963598
25971,Bal3Constraint,3244,27.893114360409
25972,Bal3Constraint,3245,27.893114360408994
25973,Bal3Constraint,3246,28.772806562963602
25974,Bal3Constraint,3247,31.229040179911983
25975,Bal3Constraint,3248,31.229040179911983
25976,Bal3Constraint,3249,31.229040179911983
25977,Bal3Constraint,3250,31.229040179911976
25978,Bal3Constraint,3251,31.229040179911983
25979,Bal3Constraint,3252,31.229040179911976
25980,Bal3Constraint,3253,31.229040179911976
25981,Bal3Constraint,3254,31.229040179911983
25982,Bal3Constraint,3255,31.229040179911976
25983,Bal3Constraint,3256,31.229040179911983
25984,Bal3Constraint,3257,31.229040179911976
25985,Bal3Constraint,3258,31.229040179911983
25986,Bal3Constraint,3259,31.229040179911983
25987,Bal3Constraint,3260,31.229040179911983
25988,Bal3Constraint,3261,31.229040179911976
25989,Bal3Constraint,3262,30.888324918944257
25990,Bal3Constraint,3263,30.888324918944257
25991,Bal3Constraint,3264,30.888324918944257
25992,Bal4Constraint,3241,28.862419753705442
25993,Bal4Constraint,3242,28.693114360408998
25994,Bal4Constraint,3243,27.972806562963598
25995,Bal4Constraint,3244,27.893114360409
25996,Bal4Constraint,3245,27.893114360408994
25997,Bal4Constraint,3246,28.772806562963602
25998,Bal4Constraint,3247,31.229040179911983
25999,Bal4Constraint,3248,31.229040179911983
26000,Bal4Constraint,3249,31.229040179911983
26001,Bal4Constraint,3250,31.229040179911976
26002,Bal4Constraint,3251,31.229040179911983
26003,Bal4Constraint,3252,31.229040179911976
26004,Bal4Constraint,3253,31.229040179911976
26005,Bal4Constraint,3254,31.229040179911983
26006,Bal4Constraint,3255,31.229040179911976
26007,Bal4Constraint,3256,31.229040179911983
26008,Bal4Constraint,3257,31.229040179911976
26009,Bal4Constraint,3258,31.229040179911983
26010,Bal4Constraint,3259,31.229040179911983
26011,Bal4Constraint,3260,31.229040179911983
26012,Bal4Constraint,3261,31.229040179911976
26013,Bal4Constraint,3262,30.888324918944257
26014,Bal4Constraint,3263,30.888324918944257
26015,Bal4Constraint,3264,30.888324918944257
26016,Bal5Constraint,3241,28.862419753705442
26017,Bal5Constraint,3242,28.693114360408998
26018,Bal5Constraint,3243,27.972806562963598
26019,Bal5Constraint,3244,27.893114360409
26020,Bal5Constraint,3245,27.893114360408994
26021,Bal5Constraint,3246,28.772806562963602
26022,Bal5Constraint,3247,31.229040179911983
26023,Bal5Constraint,3248,31.229040179911983
26024,Bal5Constraint,3249,31.229040179911983
26025,Bal5Constraint,3250,31.229040179911976
26026,Bal5Constraint,3251,31.229040179911983
26027,Bal5Constraint,3252,31.229040179911976
26028,Bal5Constraint,3253,31.229040179911976
26029,Bal5Constraint,3254,31.229040179911983
26030,Bal5Constraint,3255,31.229040179911976
26031,Bal5Constraint,3256,31.229040179911983
26032,Bal5Constraint,3257,31.229040179911976
26033,Bal5Constraint,3258,31.229040179911983
26034,Bal5Constraint,3259,31.229040179911983
26035,Bal5Constraint,3260,31.229040179911983
26036,Bal5Constraint,3261,31.229040179911976
26037,Bal5Constraint,3262,30.888324918944257
26038,Bal5Constraint,3263,30.888324918944257
26039,Bal5Constraint,3264,30.888324918944257
26040,Bal6Constraint,3241,28.862419753705442
26041,Bal6Constraint,3242,28.693114360408998
26042,Bal6Constraint,3243,27.972806562963598
26043,Bal6Constraint,3244,27.893114360409
26044,Bal6Constraint,3245,27.893114360408994
26045,Bal6Constraint,3246,28.772806562963602
26046,Bal6Constraint,3247,31.229040179911983
26047,Bal6Constraint,3248,31.229040179911983
26048,Bal6Constraint,3249,31.229040179911983
26049,Bal6Constraint,3250,31.229040179911976
26050,Bal6Constraint,3251,31.229040179911983
26051,Bal6Constraint,3252,31.229040179911976
26052,Bal6Constraint,3253,31.229040179911976
26053,Bal6Constraint,3254,31.229040179911983
26054,Bal6Constraint,3255,31.229040179911976
26055,Bal6Constraint,3256,31.229040179911983
26056,Bal6Constraint,3257,31.229040179911976
26057,Bal6Constraint,3258,31.229040179911983
26058,Bal6Constraint,3259,31.229040179911983
26059,Bal6Constraint,3260,31.229040179911983
26060,Bal6Constraint,3261,31.229040179911976
26061,Bal6Constraint,3262,30.888324918944257
26062,Bal6Constraint,3263,30.888324918944257
26063,Bal6Constraint,3264,30.888324918944257
26064,Bal7Constraint,3241,28.862419753705442
26065,Bal7Constraint,3242,28.693114360408998
26066,Bal7Constraint,3243,27.972806562963598
26067,Bal7Constraint,3244,27.893114360409
26068,Bal7Constraint,3245,27.893114360408994
26069,Bal7Constraint,3246,28.772806562963602
26070,Bal7Constraint,3247,31.229040179911983
26071,Bal7Constraint,3248,31.229040179911983
26072,Bal7Constraint,3249,31.229040179911983
26073,Bal7Constraint,3250,31.229040179911976
26074,Bal7Constraint,3251,31.229040179911983
26075,Bal7Constraint,3252,31.229040179911976
26076,Bal7Constraint,3253,31.229040179911976
26077,Bal7Constraint,3254,31.229040179911983
26078,Bal7Constraint,3255,31.229040179911976
26079,Bal7Constraint,3256,31.229040179911983
26080,Bal7Constraint,3257,31.229040179911976
26081,Bal7Constraint,3258,31.229040179911983
26082,Bal7Constraint,3259,31.229040179911983
26083,Bal7Constraint,3260,31.229040179911983
26084,Bal7Constraint,3261,31.229040179911976
26085,Bal7Constraint,3262,30.888324918944257
26086,Bal7Constraint,3263,30.888324918944257
26087,Bal7Constraint,3264,30.888324918944257
26088,Bal8Constraint,3241,28.862419753705442
26089,Bal8Constraint,3242,28.693114360408998
26090,Bal8Constraint,3243,27.972806562963598
26091,Bal8Constraint,3244,27.893114360409
26092,Bal8Constraint,3245,27.893114360408994
26093,Bal8Constraint,3246,28.772806562963602
26094,Bal8Constraint,3247,31.229040179911983
26095,Bal8Constraint,3248,31.229040179911983
26096,Bal8Constraint,3249,31.229040179911983
26097,Bal8Constraint,3250,31.229040179911976
26098,Bal8Constraint,3251,31.229040179911983
26099,Bal8Constraint,3252,31.229040179911976
26100,Bal8Constraint,3253,31.229040179911976
26101,Bal8Constraint,3254,31.229040179911983
26102,Bal8Constraint,3255,31.229040179911976
26103,Bal8Constraint,3256,31.229040179911983
26104,Bal8Constraint,3257,31.229040179911976
26105,Bal8Constraint,3258,31.229040179911983
26106,Bal8Constraint,3259,31.229040179911983
26107,Bal8Constraint,3260,31.229040179911983
26108,Bal8Constraint,3261,31.229040179911976
26109,Bal8Constraint,3262,30.888324918944257
26110,Bal8Constraint,3263,30.888324918944257
26111,Bal8Constraint,3264,30.888324918944257
26112,Bal1Constraint,3265,33.30967430317921
26113,Bal1Constraint,3266,31.80482236733738
26114,Bal1Constraint,3267,29.572806562963606
26115,Bal1Constraint,3268,29.572806562963606
26116,Bal1Constraint,3269,29.583596219932453
26117,Bal1Constraint,3270,31.8477117186154
26118,Bal1Constraint,3271,32.6477117186154
26119,Bal1Constraint,3272,33.30967430317921
26120,Bal1Constraint,3273,33.30967430317921
26121,Bal1Constraint,3274,33.30967430317921
26122,Bal1Constraint,3275,33.30967430317921
26123,Bal1Constraint,3276,33.30967430317921
26124,Bal1Constraint,3277,33.30967430317921
26125,Bal1Constraint,3278,33.30967430317921
26126,Bal1Constraint,3279,33.30967430317921
26127,Bal1Constraint,3280,33.30967430317921
26128,Bal1Constraint,3281,33.30967430317921
26129,Bal1Constraint,3282,33.30967430317921
26130,Bal1Constraint,3283,33.30967430317921
26131,Bal1Constraint,3284,33.30967430317921
26132,Bal1Constraint,3285,33.30967430317921
26133,Bal1Constraint,3286,33.30967430317921
26134,Bal1Constraint,3287,33.30967430317921
26135,Bal1Constraint,3288,30.888324918944257
26136,Bal2Constraint,3265,33.30967430317921
26137,Bal2Constraint,3266,31.80482236733738
26138,Bal2Constraint,3267,29.572806562963606
26139,Bal2Constraint,3268,29.572806562963606
26140,Bal2Constraint,3269,29.583596219932453
26141,Bal2Constraint,3270,31.8477117186154
26142,Bal2Constraint,3271,32.6477117186154
26143,Bal2Constraint,3272,33.30967430317921
26144,Bal2Constraint,3273,33.30967430317921
26145,Bal2Constraint,3274,33.30967430317921
26146,Bal2Constraint,3275,33.30967430317921
26147,Bal2Constraint,3276,33.30967430317921
26148,Bal2Constraint,3277,33.30967430317921
26149,Bal2Constraint,3278,33.30967430317921
26150,Bal2Constraint,3279,33.30967430317921
26151,Bal2Constraint,3280,33.30967430317921
26152,Bal2Constraint,3281,33.30967430317921
26153,Bal2Constraint,3282,33.30967430317921
26154,Bal2Constraint,3283,33.30967430317921
26155,Bal2Constraint,3284,33.30967430317921
26156,Bal2Constraint,3285,33.30967430317921
26157,Bal2Constraint,3286,33.30967430317921
26158,Bal2Constraint,3287,33.30967430317921
26159,Bal2Constraint,3288,30.888324918944257
26160,Bal3Constraint,3265,33.30967430317921
26161,Bal3Constraint,3266,31.80482236733738
26162,Bal3Constraint,3267,29.572806562963606
26163,Bal3Constraint,3268,29.572806562963606
26164,Bal3Constraint,3269,29.583596219932453
26165,Bal3Constraint,3270,31.8477117186154
26166,Bal3Constraint,3271,32.6477117186154
26167,Bal3Constraint,3272,33.30967430317921
26168,Bal3Constraint,3273,33.30967430317921
26169,Bal3Constraint,3274,33.30967430317921
26170,Bal3Constraint,3275,33.30967430317921
26171,Bal3Constraint,3276,33.30967430317921
26172,Bal3Constraint,3277,33.30967430317921
26173,Bal3Constraint,3278,33.30967430317921
26174,Bal3Constraint,3279,33.30967430317921
26175,Bal3Constraint,3280,33.30967430317921
26176,Bal3Constraint,3281,33.30967430317921
26177,Bal3Constraint,3282,33.30967430317921
26178,Bal3Constraint,3283,33.30967430317921
26179,Bal3Constraint,3284,33.30967430317921
26180,Bal3Constraint,3285,33.30967430317921
26181,Bal3Constraint,3286,33.30967430317921
26182,Bal3Constraint,3287,33.30967430317921
26183,Bal3Constraint,3288,30.888324918944257
26184,Bal4Constraint,3265,33.30967430317921
26185,Bal4Constraint,3266,31.80482236733738
26186,Bal4Constraint,3267,29.572806562963606
26187,Bal4Constraint,3268,29.572806562963606
26188,Bal4Constraint,3269,29.583596219932453
26189,Bal4Constraint,3270,31.8477117186154
26190,Bal4Constraint,3271,32.6477117186154
26191,Bal4Constraint,3272,33.30967430317921
26192,Bal4Constraint,3273,33.30967430317921
26193,Bal4Constraint,3274,33.30967430317921
26194,Bal4Constraint,3275,33.30967430317921
26195,Bal4Constraint,3276,33.30967430317921
26196,Bal4Constraint,3277,33.30967430317921
26197,Bal4Constraint,3278,33.30967430317921
26198,Bal4Constraint,3279,33.30967430317921
26199,Bal4Constraint,3280,33.30967430317921
26200,Bal4Constraint,3281,33.30967430317921
26201,Bal4Constraint,3282,33.30967430317921
26202,Bal4Constraint,3283,33.30967430317921
26203,Bal4Constraint,3284,33.30967430317921
26204,Bal4Constraint,3285,33.30967430317921
26205,Bal4Constraint,3286,33.30967430317921
26206,Bal4Constraint,3287,33.30967430317921
26207,Bal4Constraint,3288,30.888324918944257
26208,Bal5Constraint,3265,33.30967430317921
26209,Bal5Constraint,3266,31.80482236733738
26210,Bal5Constraint,3267,29.572806562963606
26211,Bal5Constraint,3268,29.572806562963606
26212,Bal5Constraint,3269,29.583596219932453
26213,Bal5Constraint,3270,31.8477117186154
26214,Bal5Constraint,3271,32.6477117186154
26215,Bal5Constraint,3272,33.30967430317921
26216,Bal5Constraint,3273,33.30967430317921
26217,Bal5Constraint,3274,33.30967430317921
26218,Bal5Constraint,3275,33.30967430317921
26219,Bal5Constraint,3276,33.30967430317921
26220,Bal5Constraint,3277,33.30967430317921
26221,Bal5Constraint,3278,33.30967430317921
26222,Bal5Constraint,3279,33.30967430317921
26223,Bal5Constraint,3280,33.30967430317921
26224,Bal5Constraint,3281,33.30967430317921
26225,Bal5Constraint,3282,33.30967430317921
26226,Bal5Constraint,3283,33.30967430317921
26227,Bal5Constraint,3284,33.30967430317921
26228,Bal5Constraint,3285,33.30967430317921
26229,Bal5Constraint,3286,33.30967430317921
26230,Bal5Constraint,3287,33.30967430317921
26231,Bal5Constraint,3288,30.888324918944257
26232,Bal6Constraint,3265,33.30967430317921
26233,Bal6Constraint,3266,31.80482236733738
26234,Bal6Constraint,3267,29.572806562963606
26235,Bal6Constraint,3268,29.572806562963606
26236,Bal6Constraint,3269,29.583596219932453
26237,Bal6Constraint,3270,31.8477117186154
26238,Bal6Constraint,3271,32.6477117186154
26239,Bal6Constraint,3272,33.30967430317921
26240,Bal6Constraint,3273,33.30967430317921
26241,Bal6Constraint,3274,33.30967430317921
26242,Bal6Constraint,3275,33.30967430317921
26243,Bal6Constraint,3276,33.30967430317921
26244,Bal6Constraint,3277,33.30967430317921
26245,Bal6Constraint,3278,33.30967430317921
26246,Bal6Constraint,3279,33.30967430317921
26247,Bal6Constraint,3280,33.30967430317921
26248,Bal6Constraint,3281,33.30967430317921
26249,Bal6Constraint,3282,33.30967430317921
26250,Bal6Constraint,3283,33.30967430317921
26251,Bal6Constraint,3284,33.30967430317921
26252,Bal6Constraint,3285,33.30967430317921
26253,Bal6Constraint,3286,33.30967430317921
26254,Bal6Constraint,3287,33.30967430317921
26255,Bal6Constraint,3288,30.888324918944257
26256,Bal7Constraint,3265,33.30967430317921
26257,Bal7Constraint,3266,31.80482236733738
26258,Bal7Constraint,3267,29.572806562963606
26259,Bal7Constraint,3268,29.572806562963606
26260,Bal7Constraint,3269,29.583596219932453
26261,Bal7Constraint,3270,31.8477117186154
26262,Bal7Constraint,3271,32.6477117186154
26263,Bal7Constraint,3272,33.30967430317921
26264,Bal7Constraint,3273,33.30967430317921
26265,Bal7Constraint,3274,33.30967430317921
26266,Bal7Constraint,3275,33.30967430317921
26267,Bal7Constraint,3276,33.30967430317921
26268,Bal7Constraint,3277,33.30967430317921
26269,Bal7Constraint,3278,33.30967430317921
26270,Bal7Constraint,3279,33.30967430317921
26271,Bal7Constraint,3280,33.30967430317921
26272,Bal7Constraint,3281,33.30967430317921
26273,Bal7Constraint,3282,33.30967430317921
26274,Bal7Constraint,3283,33.30967430317921
26275,Bal7Constraint,3284,33.30967430317921
26276,Bal7Constraint,3285,33.30967430317921
26277,Bal7Constraint,3286,33.30967430317921
26278,Bal7Constraint,3287,33.30967430317921
26279,Bal7Constraint,3288,30.888324918944257
26280,Bal8Constraint,3265,33.30967430317921
26281,Bal8Constraint,3266,31.80482236733738
26282,Bal8Constraint,3267,29.572806562963606
26283,Bal8Constraint,3268,29.572806562963606
26284,Bal8Constraint,3269,29.583596219932453
26285,Bal8Constraint,3270,31.8477117186154
26286,Bal8Constraint,3271,32.6477117186154
26287,Bal8Constraint,3272,33.30967430317921
26288,Bal8Constraint,3273,33.30967430317921
26289,Bal8Constraint,3274,33.30967430317921
26290,Bal8Constraint,3275,33.30967430317921
26291,Bal8Constraint,3276,33.30967430317921
26292,Bal8Constraint,3277,33.30967430317921
26293,Bal8Constraint,3278,33.30967430317921
26294,Bal8Constraint,3279,33.30967430317921
26295,Bal8Constraint,3280,33.30967430317921
26296,Bal8Constraint,3281,33.30967430317921
26297,Bal8Constraint,3282,33.30967430317921
26298,Bal8Constraint,3283,33.30967430317921
26299,Bal8Constraint,3284,33.30967430317921
26300,Bal8Constraint,3285,33.30967430317921
26301,Bal8Constraint,3286,33.30967430317921
26302,Bal8Constraint,3287,33.30967430317921
26303,Bal8Constraint,3288,30.888324918944257
26304,Bal1Constraint,3289,33.30967430317921
26305,Bal1Constraint,3290,31.80482236733738
26306,Bal1Constraint,3291,29.572806562963606
26307,Bal1Constraint,3292,29.572806562963606
26308,Bal1Constraint,3293,29.583596219932453
26309,Bal1Constraint,3294,31.8477117186154
26310,Bal1Constraint,3295,32.6477117186154
26311,Bal1Constraint,3296,33.30967430317921
26312,Bal1Constraint,3297,33.30967430317921
26313,Bal1Constraint,3298,33.30967430317921
26314,Bal1Constraint,3299,33.30967430317921
26315,Bal1Constraint,3300,33.30967430317921
26316,Bal1Constraint,3301,33.30967430317921
26317,Bal1Constraint,3302,33.30967430317921
26318,Bal1Constraint,3303,33.30967430317921
26319,Bal1Constraint,3304,33.30967430317921
26320,Bal1Constraint,3305,33.30967430317921
26321,Bal1Constraint,3306,33.30967430317921
26322,Bal1Constraint,3307,33.30967430317921
26323,Bal1Constraint,3308,33.30967430317921
26324,Bal1Constraint,3309,33.30967430317921
26325,Bal1Constraint,3310,33.30967430317921
26326,Bal1Constraint,3311,33.30967430317921
26327,Bal1Constraint,3312,30.888324918944257
26328,Bal2Constraint,3289,33.30967430317921
26329,Bal2Constraint,3290,31.80482236733738
26330,Bal2Constraint,3291,29.572806562963606
26331,Bal2Constraint,3292,29.572806562963606
26332,Bal2Constraint,3293,29.583596219932453
26333,Bal2Constraint,3294,31.8477117186154
