,ME_exports_NB,VT_exports_HQ,CT_exports_NY,WCMA_exports_NY,VT_exports_NY
5569,0.0,0.0,225.18518892283754,56.296297230709385,225.18518892283754
5570,0.0,0.0,198.94240754333396,49.73560188583349,198.94240754333396
5571,0.0,0.0,173.4021324888847,43.35053312222117,173.4021324888847
5572,0.0,0.0,174.9948359013827,43.74870897534567,174.9948359013827
5573,0.0,0.0,191.619076632654,47.9047691581635,191.619076632654
5574,0.0,0.0,211.51303464572877,52.87825866143219,211.51303464572877
5575,0.0,0.0,231.24186884767244,57.81046721191811,231.24186884767244
5576,0.0,0.0,263.1046836937582,65.77617092343955,263.1046836937582
5577,0.0,0.0,268.2040969536425,67.05102423841062,268.2040969536425
5578,0.0,0.0,271.8397769110944,67.9599442277736,271.8397769110944
5579,0.0,0.0,272.63548145979064,68.15887036494766,272.63548145979064
5580,0.0,0.0,290.4730822301043,72.61827055752607,290.4730822301043
5581,0.0,0.0,288.42352034393576,72.10588008598394,288.42352034393576
5582,0.0,0.0,296.14116944644564,74.03529236161141,296.14116944644564
5583,0.0,0.0,308.487129095248,77.121782273812,308.487129095248
5584,0.0,0.0,298.1332086055943,74.53330215139857,298.1332086055943
5585,0.0,0.0,287.3605467047423,71.84013667618558,287.3605467047423
5586,0.0,0.0,286.6551857660022,71.66379644150055,286.6551857660022
5587,0.0,0.0,271.29381273055446,67.82345318263862,271.29381273055446
5588,0.0,0.0,265.86800512477316,66.46700128119329,265.86800512477316
5589,0.0,0.0,262.1815932714128,65.5453983178532,262.1815932714128
5590,0.0,0.0,269.75238783115776,67.43809695778944,269.75238783115776
5591,0.0,0.0,252.3887138382212,63.0971784595553,252.3887138382212
5592,0.0,0.0,191.41319113569855,47.85329778392464,191.41319113569855
5593,0.0,0.0,143.9241656068608,35.9810414017152,143.9241656068608
5594,0.0,0.0,126.60471055100516,31.65117763775129,126.60471055100516
5595,0.0,0.0,108.00499920312194,27.001249800780485,108.00499920312194
5596,0.0,0.0,106.11293043537927,26.528232608844817,106.11293043537927
5597,0.0,0.0,124.18245570366258,31.045613925915646,124.18245570366258
5598,0.0,0.0,123.99437934448487,30.998594836121217,123.99437934448487
5599,0.0,0.0,155.5613367070715,38.89033417676787,155.5613367070715
5600,0.0,0.0,177.27646152699057,44.31911538174764,177.27646152699057
5601,0.0,0.0,183.73617341905685,45.93404335476421,183.73617341905685
5602,0.0,0.0,177.97245674860108,44.49311418715027,177.97245674860108
5603,0.0,0.0,190.85291274783043,47.71322818695761,190.85291274783043
5604,0.0,0.0,206.95279334110398,51.738198335275996,206.95279334110398
5605,0.0,0.0,208.8853646762001,52.22134116905003,208.8853646762001
5606,0.0,0.0,214.72980371178872,53.68245092794718,214.72980371178872
5607,0.0,0.0,221.2039027334539,55.300975683363475,221.2039027334539
5608,0.0,0.0,219.78483513590677,54.946208783976694,219.78483513590677
5609,0.0,0.0,214.26369277246638,53.565923193116596,214.26369277246638
5610,0.0,0.0,195.0027642140348,48.7506910535087,195.0027642140348
5611,0.0,0.0,195.15299769374892,48.78824942343723,195.15299769374892
5612,0.0,0.0,200.4372185188116,50.1093046297029,200.4372185188116
5613,0.0,0.0,202.90984147865714,50.727460369664286,202.90984147865714
5614,0.0,0.0,222.83952597345666,55.709881493364165,222.83952597345666
5615,0.0,0.0,224.77939419518225,56.19484854879556,224.77939419518225
5616,0.0,0.0,190.3709373190046,47.59273432975115,190.3709373190046
5617,0.0,0.0,155.1646113683642,38.79115284209105,155.1646113683642
5618,0.0,0.0,138.565929180773,34.64148229519325,138.565929180773
5619,0.0,0.0,124.47881714972335,31.11970428743084,124.47881714972335
5620,0.0,0.0,121.30055879752734,30.325139699381836,121.30055879752734
5621,0.0,0.0,127.9051700517139,31.976292512928474,127.9051700517139
5622,0.0,0.0,140.80730256167743,35.20182564041936,140.80730256167743
5623,0.0,0.0,154.94821803666662,38.737054509166654,154.94821803666662
5624,0.0,0.0,192.37209703014278,48.093024257535696,192.37209703014278
5625,0.0,0.0,205.36155687158376,51.34038921789594,205.36155687158376
5626,0.0,0.0,208.93521485295958,52.233803713239894,208.93521485295958
5627,0.0,0.0,201.80893715560367,50.45223428890092,201.80893715560367
5628,0.0,0.0,216.7776768137015,54.194419203425376,216.7776768137015
5629,0.0,0.0,212.78706284842934,53.196765712107336,212.78706284842934
5630,0.0,0.0,209.9473982638668,52.4868495659667,209.9473982638668
5631,0.0,0.0,215.82018475549265,53.95504618887316,215.82018475549265
5632,0.0,0.0,219.67427153578151,54.91856788394538,219.67427153578151
5633,0.0,0.0,224.89117201763236,56.22279300440809,224.89117201763236
5634,0.0,0.0,219.5980297460386,54.89950743650965,219.5980297460386
5635,0.0,0.0,221.4663657785817,55.36659144464542,221.4663657785817
5636,0.0,0.0,233.11445832770175,58.27861458192544,233.11445832770175
5637,0.0,0.0,245.93124747034187,61.48281186758547,245.93124747034187
5638,0.0,0.0,235.62212049434785,58.90553012358696,235.62212049434785
5639,0.0,0.0,199.74452584376303,49.93613146094076,199.74452584376303
5640,0.0,0.0,141.98310931431095,35.49577732857774,141.98310931431095
5641,0.0,0.0,118.45881034579367,29.614702586448416,118.45881034579367
5642,0.0,0.0,101.01781816231728,25.25445454057932,101.01781816231728
5643,0.0,0.0,94.45061266187234,23.612653165468085,94.45061266187234
5644,0.0,0.0,94.37257608109701,23.593144020274252,94.37257608109701
5645,0.0,0.0,109.93529119163048,27.48382279790762,109.93529119163048
5646,0.0,0.0,113.65134911833542,28.412837279583854,113.65134911833542
5647,0.0,0.0,120.96616438266288,30.24154109566572,120.96616438266288
5648,0.0,0.0,147.20760329872306,36.801900824680764,147.20760329872306
5649,0.0,0.0,151.96785205715676,37.99196301428919,151.96785205715676
5650,0.0,0.0,152.22914642979455,38.05728660744864,152.22914642979455
5651,0.0,0.0,152.09432077983104,38.02358019495776,152.09432077983104
5652,0.0,0.0,152.12222714321857,38.03055678580464,152.12222714321857
5653,0.0,0.0,152.00533847842885,38.00133461960721,152.00533847842885
5654,0.0,0.0,152.12224461782637,38.03056115445659,152.12224461782637
5655,0.0,0.0,152.16462299820992,38.04115574955248,152.16462299820992
5656,0.0,0.0,152.13635702054148,38.03408925513537,152.13635702054148
5657,0.0,0.0,152.12467271073288,38.03116817768322,152.12467271073288
5658,0.0,0.0,152.25384139692224,38.06346034923056,152.25384139692224
5659,0.0,0.0,152.17138631696392,38.04284657924098,152.17138631696392
5660,0.0,0.0,152.17171858292696,38.04292964573174,152.17171858292696
5661,0.0,0.0,152.1744412469913,38.04361031174783,152.1744412469913
5662,0.0,0.0,152.23913796366608,38.05978449091652,152.23913796366608
5663,0.0,0.0,151.94700951985635,37.98675237996409,151.94700951985635
5664,0.0,0.0,135.12054814474084,33.78013703618521,135.12054814474084
5665,0.0,0.0,108.50589442650762,27.126473606626906,108.50589442650762
5666,0.0,0.0,92.00982854747528,23.00245713686882,92.00982854747528
5667,0.0,0.0,83.59586706971908,20.89896676742977,83.59586706971908
5668,0.0,0.0,82.16669168761412,20.54167292190353,82.16669168761412
5669,0.0,0.0,86.14704380137307,21.536760950343268,86.14704380137307
5670,0.0,0.0,102.73196924389936,25.68299231097484,102.73196924389936
5671,0.0,0.0,117.4048150736384,29.3512037684096,117.4048150736384
5672,0.0,0.0,135.76789368277917,33.941973420694794,135.76789368277917
5673,0.0,0.0,144.18685692802467,36.04671423200617,144.18685692802467
5674,0.0,0.0,143.33508716003615,35.83377179000904,143.33508716003615
5675,0.0,0.0,147.2766250610923,36.81915626527307,147.2766250610923
5676,0.0,0.0,151.6142457339846,37.90356143349615,151.6142457339846
5677,0.0,0.0,149.158746952452,37.289686738113,149.158746952452
5678,0.0,0.0,153.73625580361661,38.434063950904154,153.73625580361661
5679,0.0,0.0,157.74761954372207,39.43690488593052,157.74761954372207
5680,0.0,0.0,159.4168506337864,39.8542126584466,159.4168506337864
5681,0.0,0.0,157.55317241332136,39.38829310333034,157.55317241332136
5682,0.0,0.0,148.7823921428739,37.195598035718476,148.7823921428739
5683,0.0,0.0,147.10986094314924,36.77746523578731,147.10986094314924
5684,0.0,0.0,149.70437444968778,37.426093612421944,149.70437444968778
5685,0.0,0.0,155.02811071063525,38.75702767765881,155.02811071063525
5686,0.0,0.0,158.25548447316444,39.56387111829111,158.25548447316444
5687,0.0,0.0,155.12381789490664,38.78095447372666,155.12381789490664
5688,0.0,0.0,50.36161350090148,12.59040337522537,50.36161350090148
5689,0.0,0.0,44.645027249135154,11.161256812283789,44.645027249135154
5690,0.0,0.0,24.305123678681145,6.076280919670286,24.305123678681145
5691,0.0,0.0,24.6839412166717,6.170985304167925,24.6839412166717
5692,0.0,0.0,22.957576689676323,5.739394172419081,22.957576689676323
5693,0.0,0.0,27.2849528250254,6.82123820625635,27.2849528250254
5694,0.0,0.0,34.44011283618014,8.610028209045035,34.44011283618014
5695,0.0,0.0,34.24138774702525,8.560346936756313,34.24138774702525
5696,0.0,0.0,40.39098312288538,10.097745780721345,40.39098312288538
5697,0.0,0.0,44.197299982949744,11.049324995737436,44.197299982949744
5698,0.0,0.0,56.210203072630634,14.052550768157658,56.210203072630634
5699,0.0,0.0,63.499524815324385,15.874881203831096,63.499524815324385
5700,0.0,0.0,67.15784372755076,16.78946093188769,67.15784372755076
5701,0.0,0.0,56.791953765917754,14.197988441479438,56.791953765917754
5702,0.0,0.0,59.54043292011873,14.885108230029683,59.54043292011873
5703,0.0,0.0,55.422206191753034,13.855551547938258,55.422206191753034
5704,0.0,0.0,56.57086947772396,14.14271736943099,56.57086947772396
5705,0.0,0.0,60.07778561844712,15.01944640461178,60.07778561844712
5706,0.0,0.0,59.92375426502737,14.980938566256842,59.92375426502737
5707,0.0,0.0,49.453835353160784,12.363458838290196,49.453835353160784
5708,0.0,0.0,55.62530706829668,13.90632676707417,55.62530706829668
5709,0.0,0.0,78.4450218699912,19.6112554674978,78.4450218699912
5710,0.0,0.0,89.43988810486734,22.359972026216834,89.43988810486734
5711,0.0,0.0,53.08382943274035,13.270957358185088,53.08382943274035
5712,0.0,0.0,141.15074152056735,35.28768538014184,141.15074152056735
5713,0.0,0.0,121.82294908912029,30.45573727228007,121.82294908912029
5714,0.0,0.0,109.95849156618048,27.48962289154512,109.95849156618048
5715,0.0,0.0,101.72614112856951,25.431535282142377,101.72614112856951
5716,0.0,0.0,97.26825872278725,24.317064680696813,97.26825872278725
5717,0.0,0.0,107.00667890756732,26.75166972689183,107.00667890756732
5718,0.0,0.0,120.19653845297782,30.049134613244455,120.19653845297782
5719,0.0,0.0,130.71451318489562,32.678628296223906,130.71451318489562
5720,0.0,0.0,134.44969019852448,33.61242254963112,134.44969019852448
5721,0.0,0.0,134.23315647498507,33.558289118746266,134.23315647498507
5722,0.0,0.0,155.4444961916664,38.8611240479166,155.4444961916664
5723,0.0,0.0,148.51660873785534,37.129152184463834,148.51660873785534
5724,0.0,0.0,133.90063177887058,33.475157944717644,133.90063177887058
5725,0.0,0.0,128.23279756399174,32.058199390997935,128.23279756399174
5726,0.0,0.0,138.67113682139723,34.66778420534931,138.67113682139723
5727,0.0,0.0,155.1956270802348,38.7989067700587,155.1956270802348
5728,0.0,0.0,164.81335636634293,41.20333909158573,164.81335636634293
5729,0.0,0.0,161.7014749750456,40.4253687437614,161.7014749750456
5730,0.0,0.0,133.58953911405956,33.39738477851489,133.58953911405956
5731,0.0,0.0,133.76750385552276,33.44187596388069,133.76750385552276
5732,0.0,0.0,133.07970131333403,33.26992532833351,133.07970131333403
5733,0.0,0.0,145.05414802820684,36.26353700705171,145.05414802820684
5734,0.0,0.0,160.04533982721853,40.01133495680463,160.04533982721853
5735,0.0,0.0,155.73278086780022,38.933195216950054,155.73278086780022
5736,0.0,0.0,60.94754031627724,15.23688507906931,60.94754031627724
5737,0.0,0.0,30.386126165922537,7.596531541480634,30.386126165922537
5738,0.0,0.0,40.4219874238176,10.1054968559544,40.4219874238176
5739,0.0,0.0,38.435088124529,9.60877203113225,38.435088124529
5740,0.0,0.0,34.43674957368634,8.609187393421585,34.43674957368634
5741,0.0,0.0,26.676621846737937,6.669155461684484,26.676621846737937
5742,113.01624552270711,0.0,42.37748242913823,10.594370607284558,42.37748242913823
5743,278.59818663737104,0.0,66.20120409689164,16.55030102422291,66.20120409689164
5744,528.2852406991658,0.0,60.58432719160453,15.146081797901132,60.58432719160453
5745,583.4792210707207,0.0,92.00553918992112,23.00138479748028,92.00553918992112
5746,431.03870385404576,0.0,72.41543658303118,18.103859145757795,72.41543658303118
5747,386.3578626008824,0.0,65.93883158669358,16.484707896673395,65.93883158669358
5748,323.27902789053434,0.0,72.42723815962347,18.106809539905868,72.42723815962347
5749,265.4567627393818,0.0,98.92311549800888,24.73077887450222,98.92311549800888
5750,247.05876928219695,0.0,112.98940865202492,28.24735216300623,112.98940865202492
5751,244.4304845025991,0.0,75.17499469743183,18.793748674357957,75.17499469743183
5752,152.44051721667475,0.0,81.19108938433668,20.29777234608417,81.19108938433668
5753,55.19398037155465,0.0,97.38299045691518,24.345747614228795,97.38299045691518
5754,0.0,0.0,105.12410034781006,26.281025086952514,105.12410034781006
5755,86.73339772672874,0.0,109.17802662808104,27.29450665702026,109.17802662808104
5756,0.0,0.0,117.82316117516456,29.45579029379114,117.82316117516456
5757,0.0,0.0,110.2187420426807,27.554685510670176,110.2187420426807
5758,0.0,0.0,109.24579001949888,27.31144750487472,109.24579001949888
5759,0.0,0.0,69.23951761941726,17.309879404854314,69.23951761941726
5760,0.0,0.0,143.8259672809999,35.95649182024997,143.8259672809999
5761,0.0,0.0,147.22308922868055,36.80577230717014,147.22308922868055
5762,0.0,0.0,95.53845528709296,23.88461382177324,95.53845528709296
5763,0.0,0.0,79.41166840507647,19.852917101269117,79.41166840507647
5764,0.0,0.0,91.78744641573526,22.946861603933815,91.78744641573526
5765,0.0,0.0,88.37500675622088,22.09375168905522,88.37500675622088
5766,0.0,0.0,150.21069536927874,37.552673842319685,150.21069536927874
5767,0.0,0.0,131.8370480008117,32.959262000202926,131.8370480008117
5768,0.0,0.0,149.07279497619663,37.26819874404916,149.07279497619663
5769,0.0,0.0,146.4689674496664,36.6172418624166,146.4689674496664
5770,0.0,0.0,151.23405313734213,37.80851328433553,151.23405313734213
5771,0.0,0.0,144.6625588140548,36.1656397035137,144.6625588140548
5772,0.0,0.0,154.03564138724084,38.50891034681021,154.03564138724084
5773,0.0,0.0,170.16065352768322,42.540163381920806,170.16065352768322
5774,0.0,0.0,189.1663646299234,47.29159115748085,189.1663646299234
5775,0.0,0.0,196.07492902393355,49.01873225598339,196.07492902393355
5776,0.0,0.0,184.94227265923678,46.235568164809195,184.94227265923678
5777,0.0,0.0,180.00518266558308,45.00129566639577,180.00518266558308
5778,0.0,0.0,175.6730688966933,43.91826722417333,175.6730688966933
5779,0.0,0.0,177.5586134678278,44.38965336695695,177.5586134678278
5780,0.0,0.0,175.63589739743858,43.908974349359646,175.63589739743858
5781,0.0,0.0,170.61552349730306,42.653880874325765,170.61552349730306
5782,0.0,0.0,184.06887058215372,46.01721764553843,184.06887058215372
5783,0.0,0.0,164.73932322229425,41.18483080557356,164.73932322229425
5784,0.0,0.0,154.80145195625076,38.70036298906269,154.80145195625076
5785,0.0,0.0,122.11091896058684,30.52772974014671,122.11091896058684
5786,0.0,0.0,100.36294652860344,25.09073663215086,100.36294652860344
5787,0.0,0.0,99.24280477408853,24.81070119352213,99.24280477408853
5788,0.0,0.0,92.82629065058684,23.20657266264671,92.82629065058684
5789,0.0,0.0,96.82917549829601,24.207293874574003,96.82917549829601
5790,0.0,0.0,104.86298828927261,26.215747072318152,104.86298828927261
5791,0.0,0.0,139.88789382958126,34.971973457395315,139.88789382958126
5792,0.0,0.0,171.11225590188926,42.778063975472314,171.11225590188926
5793,0.0,0.0,173.10543896601126,43.276359741502816,173.10543896601126
5794,0.0,0.0,177.21084202422475,44.30271050605619,177.21084202422475
5795,0.0,0.0,187.05566757858952,46.76391689464738,187.05566757858952
5796,0.0,0.0,195.24796726114835,48.81199181528709,195.24796726114835
5797,0.0,0.0,201.1901196761729,50.29752991904323,201.1901196761729
5798,0.0,0.0,214.44587408809195,53.61146852202299,214.44587408809195
5799,0.0,0.0,217.82905324493743,54.45726331123436,217.82905324493743
5800,0.0,0.0,209.46983577903688,52.36745894475922,209.46983577903688
5801,0.0,0.0,206.3064332982422,51.57660832456055,206.3064332982422
5802,0.0,0.0,201.69885643219015,50.42471410804754,201.69885643219015
5803,0.0,0.0,204.64206312747177,51.16051578186794,204.64206312747177
5804,0.0,0.0,189.44016249803593,47.36004062450898,189.44016249803593
5805,0.0,0.0,213.76126326440578,53.440315816101446,213.76126326440578
5806,0.0,0.0,212.55610970766236,53.13902742691559,212.55610970766236
5807,0.0,0.0,179.04143018155867,44.76035754538967,179.04143018155867
5808,0.0,0.0,139.5173213296991,34.87933033242477,139.5173213296991
5809,0.0,0.0,119.28898232123518,29.822245580308795,119.28898232123518
5810,0.0,0.0,93.52242553521742,23.380606383804356,93.52242553521742
5811,0.0,0.0,92.45339279667411,23.113348199168527,92.45339279667411
5812,0.0,0.0,85.24863947880917,21.312159869702292,85.24863947880917
5813,0.0,0.0,96.96281629605477,24.240704074013692,96.96281629605477
5814,0.0,0.0,113.6470177027377,28.411754425684425,113.6470177027377
5815,0.0,0.0,142.09568214962133,35.52392053740533,142.09568214962133
5816,0.0,0.0,164.8724174794029,41.21810436985073,164.8724174794029
5817,0.0,0.0,177.55455168878828,44.38863792219707,177.55455168878828
5818,0.0,0.0,173.36025601900252,43.34006400475063,173.36025601900252
5819,0.0,0.0,165.85055988789347,41.46263997197337,165.85055988789347
5820,0.0,0.0,162.01367470261883,40.50341867565471,162.01367470261883
