,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
4162,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4163,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4164,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4165,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4166,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4167,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4168,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4169,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4170,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4171,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4172,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4173,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4174,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4175,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4176,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4177,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4178,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4179,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4180,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4181,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4182,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4183,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4184,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4185,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4186,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4187,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4188,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4189,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4190,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4191,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4192,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4193,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4194,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4195,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4196,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4197,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4198,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4199,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4200,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4201,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4202,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4203,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4204,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4205,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4206,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4207,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4208,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4209,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4210,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4211,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4212,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4213,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4214,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4215,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4216,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4217,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4218,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4219,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4220,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4221,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4222,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4223,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4224,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4225,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4226,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4227,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4228,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4229,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4230,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4231,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4232,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4233,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4234,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4235,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4236,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4237,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4238,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4239,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4240,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4241,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4242,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4243,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4244,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4245,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4246,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4247,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4248,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4249,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4250,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4251,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4252,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4253,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4254,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4255,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4256,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4257,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4258,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4259,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4260,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4261,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4262,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4263,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4264,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4265,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4266,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4267,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4268,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4269,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4270,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4271,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4272,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4273,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4274,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4275,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4276,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4277,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4278,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4279,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4280,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4281,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4282,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4283,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4284,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4285,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4286,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4287,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4288,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4289,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4290,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4291,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4292,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4293,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4294,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4295,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4296,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4297,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4298,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4299,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4300,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4301,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4302,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4303,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4304,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4305,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4306,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4307,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4308,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4309,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4310,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4311,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4312,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4313,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4314,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4315,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4316,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4317,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4318,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4319,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4320,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4321,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4322,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4323,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4324,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4325,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4326,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4327,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4328,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4329,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4330,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4331,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4332,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4333,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4334,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4335,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4336,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4337,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4338,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4339,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4340,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4341,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4342,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4343,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4344,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4345,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4346,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4347,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4348,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4349,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4350,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4351,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4352,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4353,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4354,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4355,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4356,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4357,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4358,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4359,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4360,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4361,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4362,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4363,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4364,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4365,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4366,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4367,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4368,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4369,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4370,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4371,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4372,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4373,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4374,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4375,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4376,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4377,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4378,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4379,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4380,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4381,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4382,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4383,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4384,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4385,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4386,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4387,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4388,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4389,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4390,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4391,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4392,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4393,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4394,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4395,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4396,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4397,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4398,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4399,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4400,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4401,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4402,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4403,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4404,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4405,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4406,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4407,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4408,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4409,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4410,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4411,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4412,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4413,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4414,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4415,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4416,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4417,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4418,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4419,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4420,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4421,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4422,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4423,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4424,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4425,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4426,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4427,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4428,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4429,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4430,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4431,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4432,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4433,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4434,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4435,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4436,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4437,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4438,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4439,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4440,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4441,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4442,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4443,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4444,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4445,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4446,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4447,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4448,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4449,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4450,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4451,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4452,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
4453,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
