,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
3957,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3958,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3959,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3960,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3961,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3962,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3963,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3964,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3965,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3966,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3967,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3968,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3969,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3970,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3971,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3972,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3973,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3974,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3975,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3976,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3977,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3978,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3979,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3980,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3981,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3982,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3983,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3984,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3985,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3986,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3987,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3988,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3989,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3990,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3991,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3992,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3993,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3994,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3995,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3996,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3997,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3998,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
3999,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4000,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4001,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4002,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4003,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4004,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4005,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4006,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4007,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4008,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4009,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4010,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4011,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4012,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4013,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4014,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4015,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4016,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4017,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4018,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4019,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4020,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4021,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4022,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4023,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4024,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4025,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4026,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4027,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4028,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4029,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4030,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4031,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4032,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4033,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4034,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4035,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4036,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4037,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4038,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4039,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4040,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4041,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4042,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4043,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4044,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4045,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4046,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4047,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4048,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4049,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4050,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4051,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4052,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4053,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4054,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4055,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4056,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4057,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4058,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4059,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4060,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4061,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4062,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4063,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4064,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4065,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4066,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4067,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4068,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
4069,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
