,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
14257,3840.868314797521,1546.2087150337022,3163.2758735802563,1528.4634815082795,979.4873348850907,1830.8771170459072,769.3840242986438,2212.8282297708147
14258,4451.130479127717,1557.0964290948639,3318.128854925176,1678.0183336322405,1095.6753162272832,2003.2797703651295,836.2902342753559,2391.9525144934632
14259,3782.550522694252,1439.2464234775782,3007.7271879477494,1493.2065424160478,954.4683898658071,1785.0922605937203,749.5716560754303,2125.99736634452
14260,4241.284018170526,1459.3426921358066,3294.5758544107257,1613.519502021489,1077.282798266744,2005.7887569806142,811.7864584210135,2367.199772572537
14261,4156.04082016028,1670.3098031139493,3345.0021273047114,1706.8742098886155,1135.718699327191,2176.408735591376,859.2171916293969,2325.3737874890594
14262,3997.316731417391,1530.3955679661678,3205.17909364117,1566.416488739785,1088.1398841848516,2020.436266120437,776.4212370778739,2184.202824846272
14263,4157.530951801481,1569.3956445216434,3207.645111756222,1636.971876889976,1093.8509868180176,2027.187749096392,810.8572590317588,2241.8649256822737
14264,3658.5392808566817,1414.3966973887661,2851.529243270239,1480.2805271407656,995.296509306877,1827.4159999383533,759.8516841598735,2008.6581448835516
14265,4772.089030656256,1689.148716624866,3450.0775266699197,1825.1179470712011,1181.8629762820783,2188.952022590565,870.5677508922721,2687.8561607977904
14266,4714.151567285677,1798.584601069401,3766.7750305834434,1876.4209461853934,1179.6287076210697,2191.2783059846943,900.6869508161365,2679.377341030079
14267,4502.353140881152,1629.0132995412805,3388.7410584497084,1751.6135389130263,1084.1528067516595,1941.421004191607,866.4278422257568,2490.263624012178
14268,4041.0876977555577,1508.235295634318,3102.2531980837884,1577.2919147573728,1005.881493590342,1865.4470100877445,794.013932970022,2171.281246031617
14269,4169.924110301833,1599.4179672550556,3238.7822185728,1672.5451177444752,1063.7407166927017,1979.3918138319727,846.2833321286948,2276.8625875660537
14270,4523.3951047643695,1826.310295087654,3695.6561499471713,1845.3052656267992,1189.2191977100306,2201.677160915462,932.9505862819145,2625.4556889995933
14271,4055.492992691017,1556.1831615314036,3071.412140190557,1564.292140737193,1051.6556798787722,1905.3247289092208,770.7605235755229,2260.752432308374
14272,4171.350918796992,1682.534295784302,3362.0276594881307,1734.413120411199,1058.3020997041328,1997.543996075537,865.9162495521485,2449.3906288771564
14273,4036.4681028027526,1610.9631011589543,3389.958872632291,1656.5366652142213,1111.444677406202,2061.9273223221535,759.7833003614999,2374.4916922030534
14274,4040.043666392152,1593.5095015282302,3237.157901196892,1650.9193761625486,1084.3433838992905,2003.0074073594287,749.6451700656629,2307.5218422427242
14275,3767.244142787694,1556.0953369873964,3094.3636423922862,1475.8678566912467,1033.5231012114637,1900.1617419325703,733.2721173471942,2204.6894312817994
14276,3687.65698425399,1458.5639935904974,2878.1411995227236,1436.6704787648775,951.3430073293284,1813.286763324887,689.7680093588228,2034.1907822903484
14277,4517.731726780538,1621.581375012831,3342.0707006651733,1695.8177920415742,1085.9257246935013,2003.3958182952056,928.4804638312113,2575.7641080292005
14278,4066.6738675034853,1567.6270403547917,3270.5928700231216,1572.9533894146427,1068.5880060044058,2000.5317847296108,809.4789100213222,2334.83524635034
14279,4092.1035180232125,1565.8059369842363,3488.873417545097,1567.5003629013029,1106.9296336171417,2125.9146103567377,803.525347019303,2421.2210413991297
14280,4406.28892990654,1645.2381270372985,3579.8407569273245,1711.9353978645433,1168.6764491175143,2200.055339591483,801.5901901998301,2525.7917672533426
14281,4347.868286759173,1577.772119528406,3194.1001856003204,1543.9424897778201,1048.3962428182706,1971.4648484567988,811.6136538440828,2283.16504040832
14282,4584.564123230168,1706.4223283987887,3252.1595635220106,1648.9962723691112,1186.9241111604267,2190.859574728022,804.9245112296273,2491.725210118156
14283,4736.034689380407,1680.9074602380513,3464.2010823868263,1813.3176154252526,1201.1845759610392,2207.7096209507495,840.7478837909256,2786.8978623357925
14284,4408.0200164062735,1633.8934720057364,3513.107215665327,1727.4398436282538,1191.333936511645,2144.5102315303016,880.1482868485916,2618.879257540506
14285,3977.5450470186925,1575.8467350229516,3282.0829126073713,1566.5524278104356,1065.048837245192,1914.1164200636197,802.8690359463288,2205.7710839218107
14286,4077.9328206816326,1598.112890426455,3096.5309599258007,1565.2075900943757,1032.3618971727892,1856.4069437784974,828.4333466252757,2213.267550229992
14287,4196.9072847603,1566.4794149224501,3328.5709466122466,1632.716555903217,1116.7870776858406,1959.196118103578,816.9824249715757,2415.641510994129
14288,4337.778204826791,1593.3912213134713,3412.077328733743,1651.9497726960403,1122.9259587386134,1995.7348433035984,827.6134915501494,2508.0273152997256
14289,4297.665628075643,1699.0389236006367,3518.313574505783,1668.1080625319396,1172.7272750554816,2133.5858085716545,774.3240458250402,2372.4568914496035
14290,4546.279472036339,1760.3411520717352,3523.5226353587295,1738.3371322358191,1198.4818639955795,2090.433478854916,808.6507616940384,2525.285441019945
14291,4629.541277607327,1767.303678737376,3678.445364174589,1766.8783971676162,1201.7482492133306,2257.2300891652835,843.5399994976899,2586.722098010381
14292,4991.253596048965,1826.9028161931085,3782.4156335455223,1742.2194260435522,1287.2230725555562,2464.206486524442,933.4496202049643,2750.8709874446063
14293,4586.151734582484,1678.9408131112764,3568.4313670074403,1639.968146954777,1151.7775047194323,2299.351364484204,852.6514723653852,2531.525777059517
14294,4467.035641477219,1756.4349723925247,3648.4553196616516,1719.7739133373277,1217.7702709422797,2344.857788480003,892.3630910007857,2589.0920409961855
14295,4247.069026998338,1624.497138819931,3432.5348595485625,1652.556267493939,1125.1817076512323,2099.8935456056392,819.7023777289628,2581.394500702276
14296,3555.154908528092,1443.8998601738278,2811.8662575734584,1393.567464241512,943.8683595001289,1772.3697491279636,700.153089044991,2057.8085673347173
14297,3729.3350617595374,1487.3581109436975,2988.8302820462523,1515.5703376970016,995.1958208530224,1830.0810652307603,755.0842861380036,2195.191750354629
14298,4093.1644095469323,1559.2416814443657,3151.571742846493,1619.4580186943765,1062.295293708251,1926.2467125842038,795.1771651707314,2246.665848643568
14299,4162.337817186344,1667.201749311519,3227.135843151313,1640.1800990233028,1070.3450995571475,2045.3612875395959,820.6499220747734,2446.2170990340996
14300,4210.693326493927,1637.1790558950759,3461.937489778305,1642.769526692699,1122.6715035100358,2217.556361382469,812.0328825160009,2418.3108186800505
14301,4858.748670481766,1805.433835363603,3846.5512694226454,1912.3996681693093,1277.680551119027,2402.732097881084,875.2834210804913,2739.1969815902853
14302,4440.858344294035,1654.6290308270068,3687.3307663488877,1759.957106357336,1168.5048510810182,2209.686837725529,813.5016172648216,2507.9547924067806
14303,4364.811689498909,1579.0024656450987,3490.767983797715,1719.1429076418474,1199.3322232783942,2211.189237074972,796.7329750199443,2451.3069661943405
14304,4075.5629982209844,1443.9606118839438,3290.3558174455834,1573.9338760040057,1062.5384356346467,1912.1230670005784,747.6182315130109,2350.924436162555
14305,4217.874610227725,1535.6147451172071,3457.526585544146,1656.6528888545956,1114.5715412704517,1986.1492587943385,788.2576576885571,2362.8519676581564
14306,3974.229864863092,1487.7837384247284,3031.963348663106,1532.4988416871586,1029.6441806863108,1892.2853474488425,763.8905076808105,2086.252912040683
14307,3690.516454404966,1604.4002864520796,3105.231547173132,1590.7661180421153,980.3505865996627,1834.1861816266478,776.5506320232439,2050.2574444000707
14308,3746.8776071066386,1441.0527941756714,3062.9163546953464,1557.4659188089126,961.520545647342,1769.3702380328587,748.2553495524245,2209.1458395833006
14309,4297.877714137044,1548.5499446271265,3336.968991577235,1715.561090246853,1052.1229384945966,1840.1685519532768,829.3527887914822,2358.724461417901
14310,5411.595003541513,1750.3296736467332,4407.055911776937,2031.7451015609581,1415.247729383058,2597.4037887186682,1008.5740601124858,3353.6494243589486
14311,4578.606880093884,1744.3284405729737,4040.20198760429,1912.6447762002483,1233.5099982352224,2333.248078018346,920.2131887014148,2822.5926304668874
14312,3940.0860478629083,1626.408287889419,3484.769338958969,1681.607462494887,1120.2969224577118,2106.22193053846,874.6117359560237,2481.438061435082
14313,4081.954321387145,1540.4283146204816,3277.6741591794826,1615.673089374049,1047.7022781695819,2044.670284238585,761.8878961933989,2269.59081521982
14314,3868.9564451190313,1493.1297470015863,3124.7535933303925,1517.5826355741112,992.0325002070834,1965.9676908285628,734.1393136588434,2213.0095213381373
14315,4155.347241436101,1503.83690058813,3216.6662410366034,1609.1052378446834,1036.247007334945,2017.4381973098032,796.1226337039664,2310.751047650622
14316,4231.049081024275,1560.8466504244616,3215.4139390448504,1582.8481223396,1089.9300517480783,2019.4234573608746,807.8668768489031,2307.6862556411265
14317,3777.3685444197263,1435.6310641506564,2975.0804080814105,1431.7152485605814,1043.8802533476755,1934.2234143809794,687.8314555388632,2139.214343053233
14318,3579.2504787927205,1420.3998069930014,2895.2674924259836,1429.2464412989002,1011.0025568369327,1849.6685256149685,706.1692339041574,2103.5200370547927
14319,3766.6664861972004,1529.5186008503827,3114.9039169279354,1480.3428257991038,1060.3763622261467,2005.7586153097636,752.8832444525009,2218.164923620722
14320,3087.2138399589603,1428.0332578156626,2493.4968689896104,1322.1848127063722,868.2657742369084,1616.751467396366,683.9350913439147,1823.072288493368
14321,2974.7576299170205,1390.7675811254483,2644.0429401841834,1362.2680151156173,894.8974183764296,1704.3862715750565,652.1736999879074,1823.1740860455877
14322,3766.702934485342,1416.8085442427093,3218.039373412775,1496.438354298617,1071.5208257141142,1955.2347900475274,739.6861222098961,2077.8782120554506
14323,4167.266795299859,1676.1125814303066,3530.632569528121,1667.6793040048844,1110.2790470261637,2069.6456171064046,850.0950994953695,2361.047327746956
14324,3994.9211462856556,1628.103404470899,3309.6192886905233,1626.5938458779228,1094.0776564545286,2041.3015130075012,804.4690830720041,2307.0625729808658
14325,4376.394776603959,1637.3865239155346,3467.3585712192526,1722.3548985591879,1128.7223222993323,2112.4312651131445,833.5483727476282,2521.114646064385
14326,4277.576468261628,1564.6976310201462,3422.6321382239657,1639.9038801573474,1137.1457337736954,2145.2348009338816,781.5141389555554,2464.63372248934
14327,3951.7669932736217,1452.586611796428,3211.850079272057,1500.6768014764943,1031.414011413133,1953.1338286023163,734.0856077957842,2268.139091067304
14328,3781.282130303172,1458.3480270176187,3035.8457100474157,1424.0014073868792,983.5105896879695,1818.0882337709215,728.5769771554419,2181.924624240537
14329,3653.8700327447655,1444.7295063855033,3060.3480277230005,1447.4975674341142,911.7961158744292,1777.2611321644724,743.1841276955023,2122.8686670874367
14330,3493.022228051132,1460.7880631679093,3012.929728154746,1409.8746241684953,968.5289194556108,1878.053785272377,739.4830599975063,2131.9111477200745
14331,3813.3315990635165,1398.9358288950023,3312.5263127004773,1353.80029760953,1020.2824529642971,1953.9459473484617,768.7045202308127,2021.213457259771
14332,3383.1558276564497,1363.4273525355732,3053.274879452559,1349.0179059480342,942.7284366295585,1830.7053537584825,750.0555909760554,2045.023562800697
14333,4207.591237332703,1469.1086877942842,3416.4123329239874,1582.254609424555,1074.224308015205,2080.168697092222,825.7038814732665,2387.2351640421543
14334,4037.5635644914837,1500.1769303326564,3194.7043506329574,1478.9966467556694,1077.2661497022486,2054.4641181051643,799.4193522938008,2188.7619881966775
14335,3821.5821490781614,1388.080130016633,2850.8972912137024,1424.9003666460496,973.437772463881,1847.4476334135193,793.0524342983622,2096.125547178435
14336,4088.8867533158136,1486.3681869924517,3083.1065058688328,1512.6274888475,1075.0058862154622,1971.968328773903,754.1687455714567,2225.4720653661207
14337,3899.8923992608634,1525.109653290925,3061.228638549317,1515.5630186007081,1040.9925707070818,1915.8400069001402,755.9778069214042,2139.176794317886
14338,3833.0206407719857,1561.923991313569,3202.716796066908,1445.880318337117,1006.6009995040451,1854.946824429479,765.1138463455964,2065.91121152439
14339,3445.2987398106097,1365.369440778537,3106.963563259572,1396.294179811835,993.5054871427978,1779.9609917357752,732.3752258999509,1927.058058306859
14340,3614.1410616024777,1358.4743622457827,3109.3163544561266,1412.7026988168,924.9002979742138,1686.8210293886318,727.045230868156,2052.6152031586703
14341,3335.4951277385217,1349.907121321499,2830.324058778929,1326.625555418802,853.6454468717761,1570.2590803922621,700.2819429146031,1880.07904019916
14342,3697.8944832887414,1470.1408919316893,3023.0690212066233,1407.9486271141313,919.1875829878918,1678.4438500882509,695.7994644587685,2040.0901217336293
14343,3937.2247104855473,1448.0274409448127,3278.9876093931266,1521.7870979631975,1014.8127382685202,1826.5411801444989,739.8798447052175,2261.265749931282
14344,3229.392894353391,1343.0911923010754,2799.6910017946643,1370.7997764041736,889.299601014356,1607.2303846460968,707.0856919147631,1943.2219566927477
14345,3611.369496199394,1347.6337587123994,3080.2195552063617,1465.043697950561,998.7124549926958,1746.7461288201848,702.7596128551039,2097.05547316879
14346,3494.3473320703733,1341.2344699356279,3121.2507425256695,1468.049517074864,1051.9973103734442,1849.2079098749325,705.0145301544612,2112.7933799349353
14347,3387.729350914273,1326.8981954555288,2979.9806822649493,1399.482984975578,1032.7123116871699,1808.3972200555952,673.897383567013,1962.9043683732962
14348,3306.5030483879586,1378.6014533331982,2803.6370015414427,1357.7487234082037,964.69696191777,1730.9717968190905,670.1000192489128,1856.2987172594019
14349,3364.518236883106,1393.058997424696,2794.009418283658,1349.1347298468747,932.1478007774737,1703.0255725592801,651.617569646763,1833.6178234463605
14350,3505.80329802167,1452.4491423849606,2962.174425024752,1489.6788897125177,986.7369257473044,1829.3525475033393,663.8684802630776,1990.4798306458458
14351,3395.9185738978026,1447.8219890032128,2868.9684069153027,1454.6568639619338,899.6432089244205,1694.7816446466861,647.9170670580341,1987.9722402138725
14352,3514.0531091329135,1289.7596156767975,2705.0626580589837,1378.7201763194635,913.9038817252421,1706.8532987700632,625.3786685636998,1965.498420628638
14353,3864.6826203508936,1426.4903534097125,2981.796588480399,1444.3995781623998,985.26183213111,1948.6463017312594,728.3519185091419,2216.901645428646
