,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
15176,22002.847861956994,4033.061888774367,41941.38275454172,5832.34706310474,-5926.825428188968,-1096.860335220017
15177,20820.693116095747,27257.58586554556,34221.15743051262,6922.97835275213,-6499.0614032929225,661.5098139778368
15178,15583.313899385435,35505.030991385924,36592.276286625645,8508.393091139447,-8672.854076678732,986.8806455775307
15179,11148.326854013516,19077.289696117008,31543.79862961008,7786.193826542328,-7261.7689788768075,-1906.1429157508037
15180,23520.13592196175,6688.991979616003,36015.48181733148,8548.028391715536,-6634.78179022316,-2301.8954561551973
15181,9864.708325717756,9532.881395087243,32011.1801171849,7124.421870845852,-8552.790557643793,-974.5884203136337
15182,5944.531649549529,-16984.3384604361,41945.35565482064,5548.51128847553,-13090.513226348965,-5087.613144587104
15183,12329.960635544132,-8347.451129189345,48302.71799586532,5986.5074601020615,-11025.465998445976,-3572.3242156801643
15184,6028.969901934749,3209.764328190693,42449.058624636426,5415.555426964359,-8461.924086848285,-3316.1385808910327
15185,6174.115716574482,19522.808838893074,30893.76730504743,6065.8686530909345,-9164.604309672843,-489.8708135315662
15186,19935.809155766194,15878.027397325704,32991.992824205256,6301.0471615910865,-9281.94273428199,-1462.5027255418563
15187,12379.895108478851,14914.283229210312,36026.55497448586,4689.440842587534,-7283.32523797321,-1730.3859999393526
15188,12723.339005392068,6560.979291208984,45049.03071735788,4614.986736517524,-9629.902799688369,-3405.3467700714345
15189,6603.900908924819,8751.148280503341,36316.38534859967,5853.734213790299,-9468.099573487167,-2719.6781514252716
15190,5624.974491095999,19262.591972203136,49328.15175807855,6702.3113965889315,-8106.434442235809,-1285.308969064281
15191,14780.623955174642,16200.286924035448,40757.46153836883,6447.989070233132,-10623.351416864087,-434.5010006364623
15192,21410.282010120485,9728.458708882703,40991.14126228753,5776.852328973905,-9088.369301121853,-953.9337060565697
15193,22678.201068310776,10436.59800984613,37399.5588212755,5781.250859218491,-7587.508308969524,-3396.3542160848538
15194,24883.696860266617,14616.063795235117,39650.253638136484,5639.176653056568,-9104.165468977011,-2260.5880759192814
15195,24144.255914266214,8519.349489479846,33376.08309043389,4616.498869969966,-10620.069831446905,-3815.4060618657345
15196,-10663.915692062152,36993.20215783329,-6546.633869603146,630.7058197578251,-11567.67892489459,4784.618514383361
15197,-8910.634982131447,29169.79947876097,-10995.075092305966,-17.558584485355297,-11412.428927644298,5824.821029686459
15198,15404.685060107433,14085.370774949179,30310.481968583157,6681.620765244407,-9657.014439889164,212.51573856924506
15199,9132.523063443154,10155.807048859477,34605.3588892877,7336.09862609841,-7469.343877364016,-1761.6492217013724
15200,3851.622318462749,999.2299201488872,37779.51986230565,4218.8020127597765,-9197.979855639522,-3399.986830273756
15201,-15879.313460706317,33455.71087302316,-4640.2594050091975,368.3816758027366,-7066.837537514405,4419.524440368791
15202,8108.405519845017,16931.537607731487,24008.194884654313,5672.608578477785,-6301.727061586735,-1860.1732143486934
15203,9995.551383383903,16668.280484175317,30123.82105148605,4385.675219579853,-8902.343115194919,-4470.960373883647
15204,6280.28587570343,15148.798139823339,36214.58121437995,4489.432478736062,-9091.81936948478,-2739.730004577139
15205,5152.559765315882,5950.38904024926,40732.865420493246,4595.58857562531,-10625.516365300015,-3774.8131275162523
15206,7303.775089747769,10431.039927191807,33939.79266419709,4474.049495793772,-10849.732288665255,-4694.163895160087
15207,17781.0041672035,19448.748140200638,35057.16485240354,4770.116170649423,-9218.96469538914,-2472.697052741311
15208,610.9614229778181,10933.037261306325,25155.874288868752,3443.141921302493,-7851.891135217763,-118.86818920005578
15209,-3308.858512379067,27318.587080287143,24576.08454336208,3260.1542990049675,-7715.230134705329,-1136.6490417697742
15210,1078.9981609870356,24652.059293317543,28699.05178264412,5351.772153476588,-6575.53708174448,345.5765835385999
15211,8158.961940517046,8173.896358748392,48172.55801052188,5967.8918678630835,-6696.866073062019,-3836.79283509369
15212,14994.672730719252,9731.816445588775,38221.06172864428,6215.638251199608,-3186.2404223882063,-2240.669526141078
15213,12086.630956391511,2681.6805298172976,33610.45499012758,5291.337137907269,-4146.986914805519,-1205.0599694572948
15214,15183.438574886546,10557.154230529937,32627.06783285271,6132.033480170901,-4157.8807907084665,-2662.747322816227
15215,21962.270975121985,23478.447140602653,30975.96351071853,5602.868052131174,-2992.7570949589435,1267.0213353346724
15216,9764.516773413436,22180.93949542613,33927.78563514695,5408.862248889338,-5891.869165925962,-579.3753508433888
15217,11267.94782266511,21604.442776040298,32257.369064476956,5012.302579460456,-9158.415964117907,962.9732682502522
15218,10328.451897477058,23212.085249914984,39290.625405070234,5863.3205106565765,-5124.932951620902,894.4280155761824
15219,8711.534144590529,17012.939352352667,33180.56278950439,4396.475179410855,-5793.651402434792,1277.4157619898447
15220,13924.162177817623,-1240.9554228880734,30097.401351506185,3870.163436817288,-5922.391239363006,334.45293564201756
15221,19646.369807719388,8718.710413100993,30511.375173065317,5951.14335679169,-4549.051089259656,-2794.2717771253315
15222,7643.091903216327,-453.76507735924406,34064.40778061478,5636.578311894736,-10689.94079975554,-2105.390409360901
15223,15875.981097181464,19888.46619786285,38443.56888873109,7132.61834730006,-10597.173641728205,-5136.937966391635
15224,15128.823780510089,20733.147128503024,33562.67379232488,6135.85187363506,-9432.41123872189,-3600.655495661673
15225,15620.881746221974,6159.924754912586,27485.35043512393,5817.350899059563,-7046.69208806102,-5328.46718285231
15226,21113.176320537143,14986.522587223384,6866.468847296688,5485.45245003621,-3038.1811319066414,-4461.002396505216
15227,3347.9325551624133,-10582.91820302707,8626.247035919272,3732.9723080685962,-9403.568424547459,-4196.1764054456125
15228,6260.703551748326,-6551.570292229133,4741.418934136673,4154.105157450103,-7472.151921180858,-1815.5207183179443
15229,15277.88036502292,13336.297116155303,1120.9872875576511,4459.434685199243,-5934.508279804689,-1682.6770367369513
15230,17751.170556813777,550.4772306679097,22488.204605962575,5340.393452106476,-6064.102344680003,-1693.6549038128273
15231,21637.537654197542,8815.055926477817,24353.29093342001,5440.531211101168,-9299.468947360787,-363.75755905233973
15232,23950.133546592973,15616.4162119521,34662.87689194255,5575.2165010081235,-4077.781562309889,-1560.64274119153
15233,20343.831371340042,20537.43230210634,26567.937817824,4909.6318249932565,-3709.5321612809985,-126.27868567929772
15234,12295.835282833083,6706.865859328545,23916.335702563163,5994.502216212613,-4272.0208373587775,-3009.3745305314255
15235,12060.73695784558,-6374.900200710923,17805.22836876873,4933.110338656943,-5843.667018188553,-4660.8522725002185
15236,16235.280454766886,1271.666063846851,19604.66511866432,4571.47360407594,-7809.999709953372,-3042.9445306245116
15237,14094.134324549514,1806.4997138813942,27250.144056199562,4998.493220748528,-7621.049468990983,-2640.2941058198253
15238,10791.404469374087,13169.801892174695,23433.725930370325,3301.7517119698477,-2461.414122265159,-1244.8312551911322
15239,3315.2267637967434,4865.374882381409,45122.3971793813,3095.076935296411,-8540.531439984272,-4013.064743753131
15240,7583.416886791658,19225.51959645812,23644.125303138637,5714.660890728347,-8328.823449954154,-3379.8958330888318
15241,7011.037082813477,5151.558445733822,22665.411504148193,4555.68012655696,-6155.743999775625,-3407.5955352659075
15242,10870.986630981995,16308.123783537078,12183.606463787317,6209.568259653322,-9100.294790919248,-926.5030749485522
15243,10785.496955884128,2704.368504541887,37626.807211961015,5595.3252075191185,-3331.1966038639684,-2067.411042001134
15244,9743.692754635018,17786.65494319601,23886.122598037487,5923.052286530407,-4912.725021176375,251.26113913281665
15245,10709.970741814866,20733.374371186783,22815.81258608732,6315.305648711113,-6262.0812825120165,-841.152505147133
15246,7894.022138402048,22034.85004524952,22817.47371439059,5619.485377443801,-6248.753618992666,-1111.329062045902
15247,9099.740373874116,24047.973378762967,34330.31092713637,5300.637049258148,-4735.875061027439,12.778851076545038
15248,7372.265337738825,12736.11197190525,34089.1877626502,4852.974380376035,-3755.4114454124583,66.07350259135279
15249,4013.0495580693814,10866.497474175567,38785.15583529817,2201.711066736659,-832.217762515319,-800.4134176809652
15250,5783.271948134818,2077.256922590388,30915.075880126315,4868.327039180987,-3823.3253303772017,500.1061764057457
15251,425.8781576443944,12196.029788295167,25710.28040115827,5355.794045622509,-4074.6310524441587,227.3162455792534
15252,177.8321685021201,7782.89542425969,27496.316196317875,4884.762109905767,-1542.043690734577,-326.81693656422715
15253,12728.253409786927,16238.53854476508,25917.33511137274,5048.293229429987,-112.18184620597867,-37.00589222699915
15254,8796.98229159023,17717.001696306666,30280.08146146329,4347.208156016729,-1097.3095256726083,-986.4993016520565
15255,7571.4138550167945,34850.753785855086,20532.175457485428,4686.752172241857,1378.9140860376438,784.3890183121141
15256,6647.640810918919,25879.73165737919,21909.5123832417,2848.8370911256043,2863.5735446114477,-1375.892114313993
15257,7594.772397959931,17371.45372580499,36291.773036733255,3973.022514093827,-615.9083948440784,1053.7986381965045
15258,9045.442344296376,29219.86246410657,31755.95834133355,4852.649448926294,-2916.566724621692,1743.1504201907164
15259,9473.897029917702,22693.607668010285,25202.362269880694,4912.024449550063,-3551.7025155969213,1708.7179697354031
15260,6455.294077926818,27993.584859920364,22696.023071461517,3942.2173138945236,-1899.684120124251,2192.9509074679872
15261,11011.007653715526,26896.426022754535,40942.6762495784,2355.132638329362,-3063.2395358060594,318.3655704407287
15262,16092.595790213541,30051.43667043291,29885.072218245856,6211.591974459545,-2529.238533178022,1031.9310028150724
15263,8905.428273456435,19838.692995455152,28473.064556362777,3753.6013867973084,-196.03602967376492,-1202.144038687838
15264,13257.453761992729,30877.547058616623,23553.236601062832,4559.259450770414,2335.293386352957,1026.6855571516385
15265,18981.288399491248,22322.10056560376,37297.37732806545,4840.512423773604,75.92162036622722,663.2600126412767
15266,20094.418036463696,11659.481558500716,43692.98786635102,5678.21307861084,-4972.954094450753,-2350.0022047303987
15267,17581.33544531621,10372.41041594628,55918.506436949625,3250.4165238573105,-5186.747210689955,-2399.1108593201907
15268,8305.908988962194,24371.459356381987,37749.993287833044,6186.693896570834,-9126.062203839096,-1610.0466660555878
15269,4355.604338937621,15973.140857633058,46734.70218710817,4610.668481782806,-9166.607392401032,-2082.2500616834745
15270,1272.6292496370206,10901.794719217847,48736.007880114405,5269.408864308579,-12219.10190055432,-2824.6154643071
15271,4877.456449085183,-816.3281110839052,47532.25429846461,5617.418355073836,-10398.9426890853,-2524.7595384706233
15272,4875.92004913526,13762.664338421044,51713.69484255523,4935.923520806641,-4822.743841664296,-647.4317906121082
15273,2935.5585967321713,7791.447404906448,47083.21018547687,4716.196349221503,-6660.0928809120705,-1407.206766572993
15274,5610.484289056479,2558.557378918669,47388.89559020356,4686.598175698054,-5719.56656618191,-2335.8016632369527
15275,5818.683773723219,1607.905203600565,40891.142151903725,5083.942809866083,-4762.204926586288,-2437.373122764139
15276,8995.404869712285,13022.738434435472,37744.50045776292,5034.957628299688,-5345.352229676894,-948.2950468873698
15277,16756.83345421758,33374.8106908142,30254.450862130238,4997.979766350438,-541.5719869611326,1930.0338729928847
15278,18863.487921870263,35884.58594990878,28964.680124167025,5689.445368765455,-2950.982396486871,1465.269772233021
15279,14649.316980948497,34028.003344547964,26529.50296759709,4869.701376797973,-4107.141587950152,2375.2695824118346
15280,10084.18334197112,28631.694296383717,19281.50590027504,4129.144450396638,-5110.304645772246,954.5885076958505
15281,6058.777336072635,22787.04686029257,28190.448040218835,3556.05444441627,-3080.16618525093,-1248.8982473260032
15282,5354.331734901429,32005.07846898754,18213.194782297083,3744.4937100783973,-3863.7814393711465,-3006.8291977811396
15283,7767.831101438967,19775.79855075788,24855.49644640394,4173.35846448183,-6525.417431108266,-1976.301433943396
15284,6447.507319282667,18312.751648923848,21803.25289749151,4645.28885354834,-8838.08449719898,-2837.9584401238017
15285,9678.71469903371,31273.71990210806,16849.38744787076,5472.430347091454,-9029.827852835015,-3696.0617060114387
15286,12647.11926222319,28582.778194123144,16089.380066685779,3803.9960212503865,-6640.70100701269,-1444.3688699489278
15287,15682.40926111258,21005.984823357365,10888.360128471562,4636.70222925175,-7338.8702804349905,-2275.326510790824
15288,8458.622644339044,14117.686375933215,15929.483949205769,3855.8859702466266,-4725.006141558927,-1715.0812604986577
15289,5534.891442946405,-2142.2327721291167,21549.918966577276,4414.790014592053,-7659.081178366442,-2676.2882164330404
15290,2551.8065059620267,5242.105383576249,32489.515026900783,6084.181254999079,-6674.782762827619,-1572.0734469264248
15291,6983.872291585922,4281.1181527486315,33531.288939999824,7003.419456411075,-8671.070046711913,-3179.5599084223613
15292,3955.7443219934194,-4297.519353489995,45566.34292471136,7252.955472409534,-5451.36878698406,-2538.6407207439142
15293,9006.275355366697,13920.439648024369,35471.326071073185,7927.596188094758,-5462.824481041651,-1164.7762740583116
15294,3935.870270203276,13886.702714474668,36189.362098084464,7109.968572887755,-3338.855273852251,-1246.8995762995378
15295,493.48543160397185,25945.282398316074,40693.809660026,6374.346671940793,-1426.6745424043427,-1286.3348112140884
15296,8967.427074595043,18307.487810230774,29284.179436172457,6519.177627124627,-2568.3400464214837,-785.4253566324778
15297,4782.315553705939,8864.421663319796,34362.93222978309,4134.0854621519775,-7451.701829226032,-2207.7632058031363
15298,16511.720875547544,12872.283170936105,34091.337622932304,3822.1074191326416,-5473.293053868278,-2850.241805681524
15299,13107.922717775991,-7048.305356837889,46196.97207618338,3902.943167885678,-5071.103872514044,-2292.1846821805243
