,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
15808,9318.200119338748,13846.244118009772,29618.919007481192,5712.6218039644555,-7132.917572208565,-270.03272809046166
15809,8249.195803265986,1785.5447756324047,34102.033306608115,5364.898265641691,-3994.454245923436,-1927.168491768108
15810,5015.1927440552145,8716.335570242925,47850.90825526012,3659.0819239012303,-3396.9093365436506,-3136.9536348242423
15811,10037.001306521752,11125.973825233006,39656.56045125854,3975.154019638991,-6047.820756141968,-2912.9801163098296
15812,8909.60676109564,2766.929687124637,44904.37057303502,5168.690208220868,-7451.335502450278,-2550.383743567211
15813,12522.392177615333,21260.481412689136,30418.13646289664,5153.557469057336,-4235.760382175701,726.1423139945327
15814,9015.662763330658,20660.222535503948,33722.31930769431,4795.741598028474,-7325.741668376257,-1883.6411622138485
15815,10038.914098859845,15169.828899697037,26693.063607337925,5349.56755889,-7819.3326675776225,-1384.0087038222075
15816,6220.702301264222,7880.3427114403285,31533.338794173098,4988.878748798134,-6117.982841571043,-2327.0174123966704
15817,5523.967648425856,24087.881148186563,15068.758025936153,4553.250782835317,-2858.846526584197,-1636.04405114043
15818,8088.862699930678,41017.83297452409,20027.99303844916,4452.169216455502,-5163.308365958324,250.74583259202865
15819,9500.91701643142,14975.211037958481,25369.152881642294,4327.702335917507,-3699.86543055132,-1818.1752679961169
15820,12025.70934065788,6010.142321495277,23476.899352023604,4452.188685765859,-2615.764909875636,-2590.434466338785
15821,12531.86248268787,6733.852436205719,21391.198845292507,5337.5535264137825,-5627.66402577189,-1052.3323219643871
15822,18480.170296840093,18889.11614529879,18995.12232059003,5784.767236427449,-1209.7297179223187,-895.9451297223069
15823,9013.226298319238,20737.95619156178,31318.841249327004,4279.0002680799325,-1336.6778009120453,-1094.1109862624587
15824,10259.97792697051,20046.632980627142,40101.4345858393,5323.243430837594,-4044.514308119347,-2037.9716511196348
15825,13586.747566480211,17942.080541603904,37844.635994088734,4850.988425590771,-5799.462822498887,-951.9802627394533
15826,11326.383769568985,-48.51468628638759,33346.742599319,3515.216915870764,-8154.479966042298,-1599.4031767090432
15827,12990.532209858931,3136.6447233081267,30863.113325905982,4197.524615181156,-4488.176384106168,-1788.818583170317
15828,22648.067129414023,10992.550413491117,25353.87841000897,5964.32287812535,-3730.9134800216707,-1644.8060457373117
15829,13066.385312728944,7250.481364049541,23961.01046286261,5177.36539206565,-5842.294228177928,-1453.790129396626
15830,11895.602201208032,7405.025192837985,34315.62518027816,1691.0343772387137,-1253.1184878993809,382.0363682867835
15831,6123.8640081610065,6630.41205888352,37112.691866215995,2828.9691848725824,-2357.814099072476,205.33042824949956
15832,4824.200695759073,8257.067276295651,31563.99650840307,3654.9549601525373,562.6465158034298,489.75532168052723
15833,-2006.774828222483,7492.2670472354885,23189.76595775413,4349.843410305275,-855.3477845919724,-1119.9630376282541
15834,2705.542018000742,1157.220569026871,21758.030324713065,5223.764071195466,-2951.304020675415,-1994.4759820628099
15835,3103.405513243032,-11147.304749631869,32296.092734928294,2486.3288971622105,-4816.833365457522,-3669.683604702923
15836,5829.810886138721,-12879.78403985894,40603.575926608224,4023.914500526113,-10636.150338966769,-3611.7820539697545
15837,8685.299008571466,-2634.7933137628706,36630.72142133697,3802.269683999629,-4730.8223304426165,-2248.170765793616
15838,7066.548701084184,13132.657422080934,21695.865672783388,5481.558571990819,-1942.3253099801796,2578.526548020851
15839,13553.882189754466,13257.870104253085,21424.808763399105,6590.120055060513,-2764.480388572092,461.7239135100226
15840,19060.831652365796,21245.567573311422,28474.04034025488,5501.388586605624,-4734.493607754602,797.932756269211
15841,12618.666660148734,15820.329652390774,20629.1508719697,4658.769939503898,-6866.818780452886,1508.0215053029656
15842,7227.483357923051,16146.014865259836,19482.54668731138,3748.5515536765893,-6970.773494641971,-757.9984120757817
15843,12198.687332300691,8066.628866675859,30256.0340674516,3637.05595822707,-4970.533046329706,-3181.0261378688892
15844,11618.3039851514,19236.841792564286,20871.7504206613,4673.375512040174,-3203.674310078195,-2841.393460094062
15845,9834.50551835791,5924.172481622285,12533.43753306668,5034.139305741523,-6222.499429383661,-38.728987734266525
15846,4771.531564985673,7402.398126316653,18960.14219376823,4175.429459329441,-4283.510806771468,-1057.5312708087847
15847,6472.801940174453,10402.397544862051,14351.845397035564,3742.8806456204843,-5273.492096536907,-2524.729423311947
15848,16542.121651851878,16211.519211619456,22003.589337755246,2191.2321333512036,-3130.7843833025986,-2464.496962290431
15849,19267.28135248534,18079.016634351225,31550.126973535956,2189.996802737301,1928.999023231188,-3148.676408469825
15850,16843.33919143815,13032.121283115015,37457.12576492932,2629.9420286538434,519.6450339264111,-1514.7104094430676
15851,8764.570982191632,15795.18996902763,30607.10192850374,4025.536639477386,-3544.4651661693374,114.69821533111553
15852,17980.480591647316,11116.206333817423,35541.14232461776,4131.901864028787,-2989.951549651845,2345.892605995751
15853,15865.058269782689,20773.92748408541,31597.713777680514,2144.54444630522,-1343.3819717481651,-143.39513524173435
15854,16832.508232717875,22265.944878901202,28625.44559727607,3351.9179519810655,-5811.773790330955,-1274.9465678474808
15855,11349.631005553674,25911.369464972195,29859.51279114483,2953.22757439865,-6762.881021630532,-616.3035365989663
15856,18558.111468417548,22975.509232525073,37457.78545017237,3651.458327448977,-129.3115186129471,-1108.8840058485323
15857,11768.87820162338,15284.707959369309,39789.79429914888,3877.081426507333,-4194.359061716604,930.6727178835099
15858,6801.052134041817,14160.598616452102,26276.256673760337,4526.1284785602365,-5353.557600484909,191.21474581098983
15859,1061.4965934903921,19290.049119952408,29081.414929433686,4569.9563075499145,-4733.243414968195,-1406.217592961487
15860,3459.8418015094294,6918.012039732411,31298.12358399568,4694.106788678013,-7193.395818544024,-3374.02719464882
15861,8752.014677433981,12901.255450449835,27693.43508041371,4375.839724859871,-7455.201758214289,-1351.4167018633743
15862,9665.073577573075,13167.950329868467,22280.835997998358,3104.2530237761057,-8607.912883192852,-2.6871124656729535
15863,8806.356162183836,18922.502783945863,31841.146875020684,3276.772177307431,-9281.493706260528,-2072.3734044257776
15864,10282.350615459047,14364.157171566047,25261.33487342534,3966.5527614901866,-9260.790498154072,-1529.6853338595795
15865,5823.426751039546,12756.321426652596,25791.39580321705,3180.564306365539,-6848.979465220659,-1608.867945863118
15866,18118.06585630941,31711.816399534262,40736.94511776897,4816.177754316881,-5772.073589373046,-2139.4953468207696
15867,17404.61480112491,16842.60726783365,43750.709900613416,5319.61783609572,-5497.3244602792165,-1471.810513148773
15868,6028.160655449461,6468.569547923515,28560.428254357223,4340.557682644216,-7559.867813901672,-2010.955000782979
15869,4205.2483506559665,8453.0060357649,23844.627332121705,5039.522583707818,-1361.4606515918067,500.6764098052099
15870,14615.587088120092,6632.908417477836,28148.498608487622,5792.151657899147,-3956.3702659104865,-1093.7010529641534
15871,18414.247178466023,7850.104180038481,20253.558255156597,5659.508716936514,-3712.701136467744,-205.60023762958122
15872,19002.32821866272,5270.427757142092,24125.49139253735,5563.451326384426,-6666.308202226893,-3458.211592899353
15873,15172.769279091166,2644.432114573491,20696.101129498253,4571.732570801358,-8900.148852109898,-3528.759707086864
15874,15212.404008847494,1156.2869442851725,21852.46191204914,3978.0797085134973,-8619.194960119648,-2483.3295630678417
15875,16671.05087294733,3381.3328847798343,33902.851560956085,5408.511924271206,-7511.263573584054,-3716.908491825537
15876,9375.879911822483,-7318.287839121827,32132.678854050133,5212.393397684357,-5973.265445423436,-3448.4131740508415
15877,15317.01792112515,-6652.547139643499,38728.008827352576,5998.7153052692065,-7323.6134068146275,-4191.037729620264
15878,5346.3253543345545,5832.168978883543,30386.77130885939,6003.55309060003,-11197.909116788282,-4408.420686281953
15879,5641.875043284068,3344.4381635825284,26188.752381719692,6240.058121082467,-11643.030411698892,-2654.8150992897563
15880,3030.9630908731115,22730.9389267124,23744.407747742996,5456.083452394113,-7494.225883606066,-471.31335786824366
15881,5926.620164898317,12113.517309158931,21882.250488075017,5330.297612136171,-8014.610122592982,-762.6138550221171
15882,15044.864103231444,15047.824249255616,28550.17792062125,6109.954009722111,-8573.571324276696,-581.1393056673646
15883,13647.638685550344,9415.190946987816,25872.22763590819,6018.7189275684095,-7651.638375637151,447.9877354855889
15884,22167.987934747267,9426.210726110876,33523.38206301395,6037.192075077979,-5657.983989487033,-947.7161832398968
15885,14612.744294379754,10723.616780828983,43898.60740599551,5909.253250955151,-7789.050928883876,-1087.54565480617
15886,5936.301544800754,13185.009787545558,35105.63820407723,3672.0988057492764,-7936.379552092316,-1445.0090265477686
15887,12628.082626102037,2809.5418524151,34154.835774462175,3892.001145153005,-10377.772221608517,-4369.783453365303
15888,22674.146653872114,3772.9766104146875,32342.519712974612,5326.3964260414805,-8338.98952298971,-2973.0622711462584
15889,17753.407833816786,4388.100687574182,48033.08145540887,5496.71255196321,-6205.844009807551,-747.2472484698378
15890,15750.462303800634,14060.527065266604,46609.55229445185,5045.880758944894,-9782.43880662759,-3517.3696234710974
15891,10268.337313318205,-4251.562281893417,55814.522110067584,4408.095761117685,-9455.916118289006,-1950.8533907216352
15892,10307.946712751898,8714.713468893342,50932.37314698004,4799.517534013127,-12244.19142865845,-1793.9017492713751
15893,7183.153998033316,16487.672466759424,51880.44086401505,5209.181705454223,-9624.89644988034,-1181.7152563736458
15894,15462.327768117573,1124.0413797840265,58114.02487657746,6331.360796900856,-9920.461546159026,-4007.0299287420003
15895,13344.600853630458,20205.300302412084,42604.23324739193,6585.296779546721,-7411.550332277642,-1043.778499038272
15896,21178.77876467931,16349.022754355252,33031.83470117744,6112.419658725086,-2270.258911109726,-1840.4325614102618
15897,11247.072895831587,23707.668648883962,30740.252362039722,6309.447845201962,-2242.6384013727775,-1049.2673283146137
15898,17049.64825250968,22331.8724412596,32800.87444384819,5661.258732379371,-4263.0934349264535,-592.9563715973604
15899,16491.33213578502,13884.288119294655,24064.63025260972,4816.819912903511,-2418.3876856280367,-3451.447709352992
15900,7230.204792677806,13960.686163619563,34664.15367657958,5654.961557781126,-4679.103963565956,-1455.4087837896336
15901,18641.68641366106,13024.713065602717,40954.309947150046,4594.369723902817,-7333.0954084406585,-2051.049409889167
15902,20505.39608588376,-8272.118381868959,36470.7322680371,4659.391370323585,-5813.432542528681,-2003.1653330613142
15903,28711.86600285858,-6848.013092857012,33654.475180247944,4000.271967625712,-5683.237286709775,-1130.0569737560318
15904,24659.68178892052,-7641.247369328581,31468.230228238634,3896.6246725387455,-6951.868432153826,-2831.6454669210943
15905,28875.83657748477,878.3363786250864,31959.80550759471,4308.836952031657,-3956.7681314404526,-1117.0659301725686
15906,26660.334690008523,-521.5078300191587,28788.624635235723,4799.402957369521,-4563.169632013329,-3128.0690494473893
15907,28461.21637573038,14963.541794465533,26700.55381417169,5622.133369301936,-6108.029554880915,-2111.6043746906175
15908,30992.055873140278,28760.131904415764,20750.98956022135,5889.3843421339525,-9599.232118216953,-951.9260823153072
15909,22564.074397712615,11718.619607763676,27412.18401821113,6591.052281019423,-6591.3772217917485,263.4722145216065
15910,26373.07405186134,7166.046229805376,40494.263365073755,5675.8293911159335,-5856.46082384079,-3420.9470742866424
15911,20652.12141892676,-7281.7131530797815,33654.88859433878,5831.686213129316,-7528.472922251526,-3584.7277967766518
15912,24367.95703937532,-5057.257862549079,56120.47063621601,6213.94370586271,-3952.8170939788756,-492.61409966804564
15913,16120.823286580977,-5131.768398471655,29342.965412098423,5036.131068338248,-8392.082393404808,-4950.535413944945
15914,23151.73659317632,-1133.5306275601533,33650.76375922454,4154.558920790017,-7294.617429636443,-1722.4518224275848
15915,21017.33778213305,-7872.794049279231,38555.82749994915,4331.691300936051,-5827.209392225182,-2539.564938574006
15916,25279.31662990577,-2195.326032651734,38547.945176659705,5031.917742198584,-6408.408200222496,-4086.0827446462017
15917,20695.218506310033,12147.877544571533,34243.228214982795,4613.834130343517,-5598.351564379322,-3160.115432220914
15918,8342.88520022506,25287.056376927816,41054.23111999202,3894.4774517453607,-4363.48289304982,-1397.0904272856192
15919,10492.376203536074,34787.76072941112,35094.51766794454,5545.907511873385,-6389.767191409722,-274.1094016420561
15920,4990.1171205887795,34427.474580697,23662.19753539518,6383.468147436841,-6400.130116180017,-350.1981443894575
15921,8184.503794704283,33483.13702490583,27077.916539767546,6461.3280062393715,-7012.761168215924,699.9293000339712
15922,13596.944166007524,19442.27129238469,26165.15010160408,6435.3133920319715,-6861.996891383323,-1445.7348602606178
15923,15016.418668988597,-9026.184603567666,27491.244372116416,6286.861131338536,-13243.149020055567,-3941.7796225996617
15924,13911.179719287193,-2972.6586793489078,38106.77019167516,7394.548013160566,-9870.017871671784,-2632.2617125790807
15925,16036.016985103062,2308.9765296096057,34740.57492440857,7223.837746356867,-7519.076229037291,-2517.944175885818
15926,17433.27122710992,-95.9481715047965,38359.60869037291,7820.992113840386,-11144.230049459195,-3086.1846085803054
15927,19686.869562166292,8615.622898965572,29482.55104316201,6973.722052805706,-11183.373464783226,-4749.483279827473
15928,18468.73856366566,19502.776901308414,25823.861295781157,5621.749080744074,-12663.07426406525,-2956.086708962451
15929,25749.58234937353,6808.8431914079165,41330.150260465496,4153.406256404998,-10509.746331655268,-570.7200255679543
