,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
13205,17959.338502343977,24504.634049471977,40362.68701361947,5798.09148843419,-395.78840201445814,-463.57212313688
13206,17926.937455121395,20369.816746687637,36204.91974763204,5748.240177359698,-1003.711458842741,-1673.2547367192574
13207,14433.999597177182,18441.065402137683,34512.16859707415,5414.563137718896,-4688.789303535424,-1723.7039863047796
13208,15070.109035262562,25678.317257031846,45887.81720807868,4967.707555665912,-2334.8393494390652,-1243.4844453196106
13209,16148.183447309037,20440.65815086332,41228.728166828405,4225.377864685999,-2071.9353793730975,224.60690316445528
13210,15582.036053007869,20272.390752043375,41168.00730752767,3843.8777704500208,-3744.525522259457,-861.5384378519618
13211,14207.280964370733,21829.134154094718,35431.568317748286,2871.3770363280755,1239.557635484795,2069.1736379878353
13212,13593.026401053798,24111.871178854675,36885.241765985746,4599.176159842331,6496.04470527718,2138.2635649329745
13213,14383.634694813441,13716.666878037093,38317.285482773616,5150.760945516568,-1434.5849945230811,-806.274993532503
13214,21144.518663376548,22644.827374932767,42729.84701286265,6030.2718576511925,-436.9376360889214,-897.8872147843653
13215,14696.583915389645,21835.00186468542,37315.31392118973,5913.130144770967,-38.43671302617008,-430.02895582317683
13216,12551.342176725268,11385.504108810013,41875.687706744924,6162.083141801555,-3797.694273775398,682.0287259837495
13217,13274.133763366197,-3124.3785772289466,45602.09212146588,5747.580650339513,-1963.8284431805082,807.703133253267
13218,12316.767198151598,18897.672902361657,37025.013375736744,6033.276730659109,1363.754655681586,-553.531845001744
13219,15223.712133815568,7406.125913950153,39312.82674449842,5661.6821553356,1576.29589006503,936.8957384540665
13220,13357.014664105069,916.089794839736,38763.32974925987,5143.25242299362,-6751.567501944459,-1555.8033858113336
13221,5736.252738541618,4106.9510518854895,33300.166229181494,5275.936149542535,-6385.586758724385,-2071.788012064043
13222,6876.733843686816,-4743.626494162333,37694.36395337967,4643.721270669666,-3839.1287868671957,-759.1180271676515
13223,6926.705111095809,-2859.757773408193,30980.89321794271,4657.359855071527,-1587.5144698307095,-153.9056603412498
13224,1806.1322629234473,1854.820027115541,30312.526348500538,5557.112308622038,-2868.033043568964,-1299.856341955643
13225,12485.019862363217,3454.0350510062917,29853.211825082788,5263.981561066406,-2880.3207772444466,-2349.9230729561377
13226,12915.663608079178,9321.793687257274,34389.88314196903,5964.427269531015,-5196.823070554748,-3735.4847928337012
13227,11380.07033690653,11103.546170249845,41520.33505103075,6118.3166701834525,-5594.686806321264,-4019.3457076657937
13228,6920.133208237804,14141.110419795092,46434.218383770916,7436.898374157096,-5808.211608750887,-393.40658485048266
13229,7650.313771039423,6160.203036546907,44241.56148052706,6728.523228280676,-4274.990441171229,7.079805622336465
13230,-538.9845999352765,8809.923384507987,38353.703207614955,6123.359177614273,-6213.830665835495,794.6205987889434
13231,10079.924109857064,15413.210970618027,37652.52743614548,5873.425576358039,-4428.801006023391,-785.1122180472826
13232,10378.708952369689,-364.93198152578407,40819.47317076819,4311.035593574728,-6302.264684997133,-3237.621043652034
13233,5732.694972426873,1769.2517625029232,33471.97004716942,5103.052775460967,-5911.426880658667,-1974.504863796687
13234,7173.491263633151,-10759.691428390774,32544.938817903145,4211.178672888535,-6660.428442404765,-2505.1748778658
13235,8852.835875238263,-3507.2618445841144,39485.65623583255,5099.037780486876,-8601.580941708102,-990.3397714308667
13236,1071.5576004113354,-7655.353842626112,32791.87713012221,3582.8394688468757,-7834.462902381029,-2035.8244115758564
13237,122.84093351117008,-9488.137562927757,26432.280619628626,2600.9396112496634,-7247.088523637507,-3615.6609408728336
13238,5638.01535985717,7395.451772108569,23572.43672795382,3077.0840146572946,-1038.2610274605895,-410.97720554815123
13239,5066.543434885629,8299.259458675091,12705.17206233664,3292.3732086485206,-4212.833551202397,-2444.8187397239412
13240,7358.893095023911,8510.599913357499,30379.374073876585,4407.426715594422,-4073.1408459192608,-1825.667744880514
13241,1452.4874407665902,4624.077258356582,16162.153571293815,3637.6986417147314,-3773.7739003862494,4.926832995943528
13242,-5002.264091476724,4527.459900839874,24719.560880703386,4231.271962123844,-1976.3511108645398,387.5192661185845
13243,4126.8499522553,7386.433460180852,18467.61995824048,3483.113862471293,-1354.1002346066548,1960.8648857997605
13244,8147.430887924179,7335.329840463404,22813.26748678185,4448.8221640325955,-3907.7864386804686,2061.716517951695
13245,1095.8714575473787,12893.284770270779,25976.99753927516,4628.942949032056,-3977.7025367334945,176.62421800912716
13246,5447.556101326843,11577.861912441907,38010.257046519655,3776.6708965679927,-4453.989399815987,-1259.5538780692873
13247,10021.706606697968,10959.54184378499,24293.65552315492,3957.3098724085894,-1071.093259543593,1650.820593693297
13248,10081.13792791161,20792.75019681626,21368.311932447396,4325.199290712708,-2011.443448302793,2223.502536551986
13249,7432.655354250694,6021.35232290792,19352.546168755845,4063.155648293202,518.2850849739825,1423.9614608234308
13250,5491.175824022815,10034.231882257945,22465.901891162146,4261.500253741331,515.1350821050833,1507.8870352054366
13251,6228.9622765937675,-1294.360620518264,28547.90605166391,3489.077284552499,-3853.028417225718,743.4031959237602
13252,4632.61730620022,1561.140801106646,30830.04318816421,4384.009799659501,-3240.703818049916,-108.99165898922524
13253,554.9120669633476,5026.637656363052,25358.456919629534,5089.559547002322,-6309.457812307233,-2136.9993914062375
13254,-2724.9635146265746,9239.969588711452,27601.47109662094,4018.2382390972584,-6697.088376773803,-478.1103017287435
13255,2939.2221326004537,11254.85821918272,24776.528327441087,4315.330266134898,-9318.305182664402,-4413.203842642418
13256,7672.714841850939,18186.134160099515,8767.054730068052,3684.937858198641,-5525.708422115153,-3192.4699140162966
13257,4364.85687934757,18905.064350932807,8136.685274700667,1664.5532205370646,-6974.915381470609,66.03774463145487
13258,7321.2749258394515,15795.186263921429,4651.298020090009,2038.2069156860252,-1912.606917343251,889.7476368432547
13259,6980.1652769809725,15032.793168283079,11062.99332841373,2799.1511062185727,-2556.483461555573,-1718.5643383113072
13260,15688.560344445517,9529.532897346338,-6883.2486813060095,4040.8516094636966,-5992.499137458831,-1785.4219962817492
13261,12927.700188114939,22378.98423779298,-2068.597682688469,5034.69119521033,-8652.94241843465,62.93656565458758
13262,13574.315833406903,9308.42580322616,1672.3104676187031,4085.9188875126965,-9321.232397721495,-2002.3154335426623
13263,20018.60123686795,10648.887961754983,1792.2833319931578,4334.323029526611,-9572.651437909366,-510.57220396804223
13264,22024.838481511026,6523.146321606135,13654.764893876982,4398.868777842329,-3175.166876921405,-1198.0077217506014
13265,21310.022251614642,5141.029493588621,16454.35586463145,3859.945373753345,-2501.138137807116,-1214.1203437352463
13266,10035.083189025063,8001.275627997182,22171.76530946273,3114.32554517911,-2791.833279898133,-798.5068727299139
13267,11479.176459334914,41346.8746203855,26914.5108562843,1782.8667396912233,7574.123830715899,1792.4122532341419
13268,6257.006809750003,26858.158105571074,18891.417363252447,2608.934069911469,282.463617388953,771.5641647188841
13269,14271.84898070298,18855.033898333462,19751.762546793292,4604.077038724652,2217.8502383088244,140.92898929692683
13270,18671.688154662963,20954.472759443874,22039.48646015486,6011.560667253405,810.1999682130422,-1320.4935148513136
13271,13474.576330647753,26060.89607438129,18379.76899871439,6048.120643751452,-1611.0872295581626,-633.4020416837545
13272,16716.82218730217,18548.3687856243,24721.067528002586,5334.605667088278,-4288.9463215251235,-857.4803575869801
13273,14402.693768389981,31152.42215235049,32806.52224994623,4321.9194901457,-4589.3366745234,116.56938090804351
13274,11337.009102551445,32055.563936997776,37298.68378724262,5249.430671330769,-7975.980592643144,377.37569494396985
13275,9350.57766729232,40231.140727851256,35430.679987443786,6259.04095483385,-7005.336097820272,1740.3369579117914
13276,11204.633874875588,33407.053996258095,26698.472738375836,5729.132777345758,-1035.9803891240963,1920.1976265169517
13277,14549.124560907838,26455.650713205687,21140.88985724904,5408.739538845041,146.8368556909104,-119.07633684902021
13278,12870.259484416567,20351.653086168626,23732.11680543996,5032.333817883593,-2688.3187415461966,-1132.5912725909893
13279,12730.35711079555,20914.502398798817,25735.68471251656,6618.807876175449,-2515.836423262142,-943.1202573661792
13280,8577.440323130928,28032.967772942015,12794.153309887548,5913.30244067105,-3496.431105451861,-851.8368834546857
13281,8502.078399579692,19396.66726383674,21504.935081131305,4933.262230953519,-4298.3083487110325,-2147.213774297091
13282,15104.917703793235,18504.22009779598,32823.31599500929,5658.490058080759,-3001.4499208382667,-3665.5314954393625
13283,18605.631426404216,19457.498844070622,35126.45189795728,6734.88211044778,-2810.438265318298,-4296.177392366935
13284,12437.599302898696,18587.22389861926,24981.882459951914,4839.622834657128,-4916.953332557746,-4429.942074730987
13285,12844.151529176403,17081.588406113497,28386.865407580666,4189.1324248299015,-4042.982254110333,-2081.701112912606
13286,6873.321224244193,12682.130298298147,13591.476531313045,4117.408703606385,-7022.77757402127,-3634.8544714496165
13287,12126.116416058321,18443.455271728155,17329.08920105216,6157.7121355574345,-7060.411307973245,-1786.6402806972674
13288,9738.281559266245,5888.873233611563,36834.890506028605,4128.529575255742,-6869.547825202049,-1076.8448344276026
13289,9249.184490550486,13645.225836349204,32657.66561069317,3896.8159334005377,-4473.618681548338,-931.9170685605195
13290,6923.045710879267,6076.64106021785,30772.55762426379,3833.590485555938,-6807.044344476114,-1929.19545080943
13291,4116.645814617577,11179.94720325038,34242.73566732153,3603.7152039946814,-8424.627764197005,-1476.096717449314
13292,1405.1371147515147,13974.015444470733,30219.12915686989,2878.255334761207,-2534.732091109069,-560.73369452717
13293,-722.9757037477484,5815.586907074656,33685.913460079566,2322.310579263907,-7360.679682197617,304.28822118784115
13294,418.2657422832781,3872.6213783878197,41429.148871682046,2258.116545292508,-8340.799770857666,-1047.0145318510365
13295,6775.766300856194,6701.46757161467,35199.19561554128,2919.0998809684033,-6363.387000271762,-2251.6013950084616
13296,-457.73805156515937,-3261.124182790505,59492.93795550875,2083.7364590684647,-4418.997789887868,-2913.815957055537
13297,5257.912522686463,6204.292169405836,41707.32161099498,2789.585397176339,-6791.387036736138,-2698.8861436468706
13298,9378.452697286793,14676.657552069746,31331.22049576667,1945.4636126600346,-5647.849125604147,-2950.4732590512344
13299,2264.0994840568983,14448.93738122543,31363.209505690087,3216.8996019878878,-7521.3575216548,-1803.0293740599172
13300,8889.929119927907,22432.855395123144,27220.868875969783,5430.944582473326,-11617.541388143776,-2916.8085208149423
13301,4034.3050607417017,14664.849995964414,29329.026717873458,4982.771635473953,-11842.439024386324,-4023.9693726547675
13302,-2560.921816830368,2886.732476858701,35171.34797810718,4194.198456143718,-10465.547463782204,-4090.290362959151
13303,7970.73032222261,2836.7909307133323,46735.21362041616,5189.770398579839,-11057.242977751737,-4279.285251928479
13304,10783.365870065925,4094.385488141718,42923.84464337591,5485.426602510882,-10506.124823985692,-3194.360387044524
13305,2415.9850261870497,-4301.185733497606,37490.98766350074,5175.581577614534,-9429.326339646876,-2827.3065184024335
13306,2023.3205968404318,4263.330632171697,34066.969697591056,4210.130038718936,-6896.549610795239,-1637.2954349061843
13307,11062.512503542112,-3261.589796236518,44416.2516564738,4801.018392244328,-9285.088198005888,-1301.1349819801317
13308,3896.4490213473673,18354.43176589604,45197.39349189282,4020.2604161938707,-4053.380133769702,-555.6674028871357
13309,8916.613374533848,25600.508184436563,42066.09716038965,5137.948031105632,-5490.261421481718,-2798.890824752413
13310,7749.496469614594,5248.117034380819,38518.24215495458,4827.5283365259365,-8491.84446566472,-3814.7970540394476
13311,2120.604827607909,13061.300397616918,42477.04269491844,6139.987177369567,-8917.602726612473,-3045.9097909632774
13312,3546.895429290077,-222.94398097165595,45685.0869354053,4996.426412735543,-11419.637095793263,-3586.8237920818315
13313,6256.914973153414,-6791.079038614094,55045.019056368415,4403.542480755985,-12221.898367919079,-4610.9052208026005
13314,8547.388869972654,-2863.4996464385476,45233.863513504926,3834.1712245271838,-8813.294839691389,-1011.7635322192718
13315,12496.80436732867,-1568.6083287209076,43563.93044697805,4604.918570872298,-11478.908642028864,-1523.2149774430636
13316,13247.29076956586,1698.648099080052,45219.86903121522,5260.624436709278,-10413.247046008883,-1254.100128706556
13317,6439.988156699718,-9715.146509296797,43316.65078375061,4029.7156389564534,-8527.075534370342,-2303.982874278632
13318,8907.524644693938,3183.5342809409103,50796.069157123056,5285.469438471872,-9192.506845044922,-2532.0523123023027
13319,10115.13996768578,5356.992992735442,38923.37445934999,4554.997601918438,-8025.896910124026,-2164.0173726454223
13320,7276.482142432725,-28578.56315471871,39220.61026407337,3272.1820399509625,-8144.775999296963,-5441.4864412674615
13321,11817.174629264271,-13977.846192045266,47918.70047111622,4684.406004453251,-10377.169750691817,-2138.017991591252
13322,12780.58128338161,-6262.222000027429,56954.76366817181,4700.997766765136,-10222.728788130698,-1526.705112533014
13323,16814.083156327484,1776.9012984897672,53805.91372354618,3848.179456109495,-10573.42598674617,-2203.5048976126022
13324,6285.7608382699555,1111.2118735365702,43916.68754636767,3876.2622294975245,-9374.745980293132,-2379.171614960963
13325,-152.93426922335766,6684.923603441368,34649.26829328605,4994.539877135172,-9590.486428617703,-805.8196644128132
13326,5562.35366522952,15432.60587467121,50990.13668302111,4714.951194763222,-8839.51826290035,-1704.7125217265852
13327,11015.165727234795,21562.545971949985,43611.991542983276,5301.321212802051,-7929.086957093297,-3510.9851869565605
13328,10666.498870701746,21909.919279909453,39852.712169447965,5767.286719573485,-7398.532250152723,-3529.553101518962
13329,11206.083933419293,18398.710642620834,41720.13367181455,5534.552800974296,-6839.464505079547,-3396.8511037311555
