,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
14983,6622.125524484505,18388.3221955575,24095.090480755487,7311.438394711185,-725.7199691647138,-607.9531348128132
14984,815.5595601239563,20139.233641772837,19279.98817344848,6764.04927877588,-549.8347961906079,-1655.0363642936945
14985,8190.717685874746,26374.6882360024,14173.820995124639,5761.591648626671,2467.333271465914,-897.615836857659
14986,14005.52873959864,22115.60493261258,18670.37218217797,5270.125926876782,-1836.543966483959,-1098.7351162935129
14987,8368.589137747247,18198.124004532696,30488.547710409115,5848.523566461425,655.7363317945828,-671.3653201357965
14988,14301.936794407678,20309.690287573812,34571.35047138394,5056.546857491092,2277.4923342561465,-186.20227846633554
14989,7615.86670147312,27338.505790006173,33473.152227100305,6008.840093566334,499.5491669309972,102.95850969121693
14990,10690.658923916923,32100.316947574058,32229.45264889449,6354.841667667271,922.2868731424865,735.5212204373795
14991,11046.717607861068,27825.310543119675,36502.75888797246,6166.694319230539,1938.2776740339727,720.0080279597009
14992,12466.178738907181,19018.533622566458,40588.5181122733,4772.489479755766,-1423.6208015185712,724.4024496562968
14993,7052.419891861206,18480.427851330187,41297.06455471958,5433.852534516578,-7097.862885885797,-1783.8221364552
14994,2718.2774252947097,26841.924787081694,41843.92721766162,6790.130910354886,-7880.222332075247,-3156.1792827458753
14995,11943.892364268335,31831.783577908296,28223.27258737811,6085.454473604864,-7519.413750194839,-552.6076915700764
14996,8689.237510764582,38382.169579892834,29022.933062056993,5074.8074783198745,-4148.501720691305,203.84296218264586
14997,9644.385083949865,20947.929433786518,29241.184963025444,4951.512432076328,-3323.4970634867614,-1362.8614683110177
14998,14815.690671891767,11620.379101096365,28182.882596872554,5553.113591294289,-962.8213244417293,254.81516756742985
14999,10704.503659381535,12215.55818899584,27959.66823796565,6200.172854658912,-2039.241893794006,-458.9463822382743
15000,5423.322691632123,8988.6868879228,28998.95290934137,6235.587821435342,-3813.5922811489086,-474.7811856058945
15001,5867.251366076209,14900.256121542412,34507.392706230836,6888.084706969135,-3705.0908219169633,-1858.3878659042036
15002,15282.51948303765,19349.413196164118,38537.27437994587,6628.718837939538,-2130.352353615331,-158.91500276882138
15003,17594.251141008237,27212.808926871574,31520.72210854783,6142.395562914796,2595.106859504298,1340.7167569222584
15004,16240.050474320398,18726.85506280361,39130.84142012939,3781.8764954518715,-1798.0788761297904,-1744.1761223186782
15005,12631.393584629928,11360.089950995547,30701.030843451164,2924.2615562728547,-2371.527176888048,-2741.1498383993635
15006,9705.985525963957,26875.125551595418,31395.661575020753,3633.673060344957,-3306.6109536850836,-425.87748058243494
15007,12822.458792275425,38259.05991762138,29908.936632059776,4738.608386815636,-423.4562248128018,1469.3289767041106
15008,16822.714768482158,24878.528090551466,22719.00356347896,5801.877579526148,241.5636752810874,559.622650766218
15009,8446.056860164008,16681.748420264037,23889.521702235914,4930.267441058603,-1191.5003683740551,-962.0632036574193
15010,23552.327971658775,15015.587213491603,21320.797888946658,5276.332658448222,543.7310450081591,2419.462621383612
15011,21312.753528579335,11389.35113820463,23162.920935726925,5111.0259828454655,575.807906535932,-1750.8583922549783
15012,15764.859408522805,27853.831118108144,20231.074802958483,5511.178058718428,-2849.85381272281,-452.1060321184347
15013,10812.644450852868,29205.190891002276,23020.954507086328,4871.945849946636,-1696.9148434888368,-101.59146264778576
15014,13558.70470224246,23167.882725467003,29716.63167315553,5812.933112490197,-2257.9588330958018,446.19478738987516
15015,18215.83438118993,-71.94631020811448,31625.354772800834,4999.83657511861,-2396.2696245395764,-1172.7275463798396
15016,7877.313816881387,1535.5219011439585,29703.97826508329,5122.771074632265,-5685.606398262419,-4093.2742776690307
15017,13433.888353898117,-12121.940479189281,33434.49963559106,5715.577052418154,-6388.111201985128,-2471.408430323569
15018,15260.895118552875,14282.733879123818,28573.422612639366,6293.148119165651,-3692.6819476125993,1575.8033592071506
15019,17348.54552689555,15049.43396390124,30827.791362731474,6891.659241273749,-5037.894110653862,1240.6833882374488
15020,18785.919294972067,8878.58329172966,29536.58258951103,5441.116618373819,-4727.915137817066,-130.08216778686787
15021,19881.911412820686,17928.7373598792,29832.213008658862,4918.5017369535035,-5565.941375360928,440.30252726507115
15022,15760.76748701232,29612.228954307815,22443.856120785946,4784.027240980209,-5968.350060838806,544.2233898951654
15023,9948.103283851246,22832.00719074579,32752.545853450854,5611.178101741695,-2861.702423356302,1192.7833749349345
15024,10768.190016019475,14229.04543503954,30333.69087747543,7044.719835309006,-1718.51811295047,910.4211667754785
15025,12186.777349652191,5437.739664101469,23507.10579594707,6844.2466909139175,-3983.769097157588,-1256.8749104561127
15026,11911.358029038869,9704.492597053402,31833.108841004836,6423.457591103779,-2773.516974859628,840.7704890499208
15027,12699.104811104002,2267.0680048425124,39870.02621794735,6277.710872403764,-1308.1887104588504,-423.73274879528265
15028,20776.923389114014,19010.60253666217,34649.663425510924,6044.35250018856,321.7341488188986,-326.31281863903496
15029,12450.881881949701,1876.4760429528942,31347.14117596439,5204.438766947734,-5348.345551346792,-631.9446402566042
15030,14181.037507897723,16204.181991161526,32014.598753281814,6266.944505703655,-1017.4817481059117,-615.3365032406234
15031,9538.72318745727,15463.671560804714,29706.492390848918,6596.4854310359715,-2202.536863959264,130.12297942065413
15032,15699.216237438904,11313.743666945726,41313.78835556724,6688.462449734251,-2054.7680741766894,881.4204778094675
15033,16394.60406095147,13217.49194101226,40433.23452252309,6662.462592590247,-1580.3326603773749,1755.2388502398396
15034,16231.971562571405,-1817.131426501037,43687.73296545217,6657.780083894567,-1690.2240106545316,-347.32402436217177
15035,11617.602416268823,-380.8485357564259,53153.6259097514,5697.246386777256,-3597.526291970293,-3033.208312934006
15036,18006.097433470073,1649.6542289857043,51230.51313245488,5145.5859242520255,-4348.667670526058,882.2297169138155
15037,16917.086825705617,-9795.197252943673,53183.46671318444,4405.563874174245,-3777.0263223516477,-2271.076157155091
15038,14338.65192495235,3745.8834296079385,57197.42997074497,5410.8333394254,-3319.8202300599987,-1350.25732908396
15039,16500.831656532515,7320.847072116745,52220.30393744809,5925.538632464115,-7024.241523276743,-1831.0868450976668
15040,11702.973764218399,10985.42489672517,51168.73165828384,5509.48556359297,-8387.11898797857,-2990.676455447924
15041,8949.217704748402,5079.256212104636,47022.15048830191,4777.909932661934,-10918.999845483257,-613.0920198563109
15042,6211.412023116178,5537.085818135274,46755.00828228731,4385.01494813601,-10555.615122344994,-3276.3476063437934
15043,9368.519858619,4356.266364458995,45908.95878228166,4736.449065189273,-11262.512594863649,-2794.7021869993514
15044,9474.678563264823,7719.9190962627035,45755.554587730774,4086.7210388672165,-10060.69340253776,-3358.6513931421123
15045,6612.401014294096,16142.313870596501,36420.042979512,5317.8164845481415,-5812.893029312425,-1569.5266140739961
15046,10174.583261755382,12340.792204581161,35627.19390380344,5860.263737496034,-7422.073491709593,-1626.9943181111157
15047,4834.732282595458,635.274751699349,35010.871201509195,5350.001786484808,-6374.937012904694,-1135.0687081983249
15048,7322.69936756877,12518.807683044532,43640.93280068676,5740.8846891382245,-5056.727468029766,1319.9474370416258
15049,-343.0543194978618,8731.439489631302,43589.114804371646,5684.287504732907,-5306.14757523118,-902.5588593633572
15050,571.0950117471184,18114.244961129534,40426.80896784683,5391.543695248035,-5279.357886748113,-1809.4943268494817
15051,3380.04231338918,9412.487828677009,34213.67036067579,5185.342928992275,-6752.561025120064,-3892.6706077268677
15052,1455.4645452742907,18618.452822963467,29511.033605023025,5464.293693951688,-2486.5859649270255,-1472.858797654616
15053,11028.551217581698,23316.102976153175,26689.20779525314,6915.631564297628,-2156.551860688628,-373.1727840956555
15054,19218.295300631733,24981.808605795726,24027.53395300531,6069.07460209487,-626.954759940149,304.73600451827963
15055,9003.385394421986,24934.881325475413,20941.620896455384,5787.550965717469,-2043.426279262074,-584.5638510616168
15056,7475.311249195654,19434.15602742627,22044.281269058214,5639.493060747778,-701.4923086372542,-835.9845478578119
15057,4476.311589866512,21428.934707282817,21797.98818400929,5091.305159999945,-1133.6893742252714,-1049.9363250641468
15058,5919.6418777493955,22618.98672327779,8180.997504452476,5124.806470266044,-5398.633215551184,-4009.1807252745903
15059,3202.482127956051,6198.3861592775975,13901.533715147682,2784.4056054853745,-8610.482485879082,-3429.433489907
15060,-16582.554375247626,-17000.087095535226,23945.502010593962,-225.49294695176678,3844.0703813380574,5005.200224358934
15061,-18964.193068418055,-10097.861332439463,23580.884596003296,431.02189827364606,3486.481894807048,3834.758890299957
15062,2467.870248575706,-5325.99039760403,32107.7334229649,5666.522060301437,-6070.590373876672,2447.384156397504
15063,8228.375367835853,-7034.261117931148,-24844.095850914124,6069.226491724232,-3491.81095513359,-4610.784633952218
15064,5916.973466702064,8765.406343508886,10973.076624044908,4668.978210024894,-1012.0035168633899,-1017.4367607746949
15065,6656.328946864348,1420.2381590900677,12800.648752039102,5169.547384539912,-2825.5808425008872,-1091.6710190036615
15066,3690.1648233969286,1847.9949383151616,16284.115475723233,5331.329719157026,-1814.8213068550294,-1357.0382798772598
15067,3755.8112214677744,9178.624394367409,20033.02057239566,5754.909894605485,-2698.202207579915,-2452.8414189334208
15068,-3409.9908786826927,4027.746263207281,24208.31849911745,5247.661678315364,-4701.431866123639,-3377.5517125402985
15069,5316.370471430816,6997.140447187714,38829.724863291725,4656.605518484867,-4297.295127363913,-3501.1120472635926
15070,5603.858491139346,5602.13595528563,39660.389098558575,4972.5160710222,-4702.2894623824195,-3334.5544487107286
15071,7591.360166748874,9285.889821284469,30456.955388752373,5722.450197649019,-7153.135878889045,-1528.8574028154153
15072,8014.108350911714,13677.58376485069,20207.87043776908,5144.432757399303,-7326.260369024579,-1805.1349414180133
15073,8164.772059452223,14297.981854226187,23943.326512377702,5178.203698659931,-5272.690893151952,-990.2897005701323
15074,11655.528220857084,22541.80817216511,20767.817532700938,5040.763891927273,-3809.79294489317,-435.7718296574192
15075,13748.817801789868,17036.421364602702,33363.38529248193,4491.5464678472845,-3713.536421212528,884.791066930236
15076,11480.844418930204,7666.391710495,29802.478196408047,4536.904848482313,-3970.9879964126158,-2445.1718386170296
15077,19847.883313520637,3735.071936448998,38397.637410461306,4624.855332644188,-6994.080511803809,-2959.3890185075834
15078,14873.163961608134,-5526.264204690733,41975.72809957336,5626.512868633818,-8492.722070708609,-3585.0830512588473
15079,9141.26347607142,5183.109312308843,41366.78849044033,4347.01585292425,-5617.087520226385,-1739.5303199907112
15080,6694.270597559016,793.6267912030962,33291.72437963524,3730.7777853329126,-6532.8798031621955,-1123.7113313917073
15081,13215.813545847317,-6654.813081081047,3420.105939131704,4347.36961844358,-7877.987552815782,-1873.0587591301846
15082,5013.5786306795035,25408.28838643778,23113.554765834564,4037.7029056008696,-2672.775468517834,1603.0513993785453
15083,8045.171416142244,27802.683388310863,38819.754108612855,4309.735996051085,-1444.3459475720833,687.0230350952902
15084,6038.29236002556,26342.13095326262,41299.831715799446,4681.739678123603,1874.9592023420773,1218.2198749965814
15085,5078.305238703829,4099.774064564071,27620.344415317362,4761.679751568882,-2655.2964710942733,-1358.2423654684133
15086,2573.723272811179,1548.581979624606,27629.614532193165,4420.173107044592,-1304.2988735649,-2017.9966872975128
15087,13928.778508372252,9414.499574251178,30277.929718603824,5258.52600993675,-3378.342357374918,-2178.8148090756986
15088,10282.066772585391,16468.40045054268,22311.422479708206,3779.308630761655,-1796.912763878094,-711.5177556430867
15089,9608.195243242988,13105.907658296803,15090.721058059331,4154.608168188371,-3105.2833221354563,-2594.33513606048
15090,6646.902891404031,3714.220667326635,32958.84781819158,5142.560893830544,-3704.123795764458,-3598.23330544206
15091,6478.411319311558,-2893.241175414367,32123.990420547998,3455.4981037358566,-4348.526962558388,-3467.9219257185714
15092,2112.675293498507,-1743.5267415004728,26047.536213038155,4557.137605087204,-501.7678227984147,-4045.6117732455314
15093,5954.8155099699725,8498.227673816833,30982.2781093376,3290.8685482905275,1414.5788607881905,-735.0595093029328
15094,5715.418097246481,14458.764119444666,34290.446413173704,1852.5557629489886,531.7619857463633,-1807.7241215754939
15095,10082.17977136402,16536.733788171932,37424.933530850656,1824.4012561673449,298.6661223030269,-2430.944295165
15096,-647.6118799311762,11739.669008673278,45879.61764537712,1777.2695402708928,-1508.608497347554,-2004.5563656547336
15097,-921.5761366121383,5067.211398166781,30974.844925879217,3068.7978912876138,-7558.698216831523,-906.0399322077739
15098,1573.6630634928397,3951.863779429598,31047.23387611325,3182.3644911577817,-4300.321211687724,-1951.0062623832735
15099,3792.7083590738225,-3246.942058538116,25507.059500209452,2073.1045146474917,-6685.186519127523,-2429.172662296482
15100,-5298.490939660998,-2010.1291616426763,36314.65106765644,1831.481296363056,-6608.450970463607,-1709.2898710973059
15101,1655.6421702180287,5775.069960625256,37833.07939621729,2919.1497611468785,-5540.27607550268,837.7246815311003
15102,6974.570656875752,8718.223914937162,18133.13578799485,3134.3961996188973,-3458.046893881572,252.9108008653136
15103,4502.142822131484,11013.304750435964,25900.54831965999,2229.0301889893917,-565.6906869814345,-2550.95972481795
15104,3809.4992614937055,3520.022305254429,31013.574226289336,1447.9880578464442,-3306.1917746544004,-2888.082072033223
15105,880.3590096123089,1416.7180725571188,28378.40845914468,3613.6203072640765,-8337.195633795962,-1127.8359326050872
15106,11627.909040180855,-6927.432204485734,27013.18195180132,2214.1157212844146,-6217.096628292189,-2671.195153087305
