Constraint,Time,Value
Bal1Constraint,4508,28.5523390681
Bal1Constraint,4509,28.5523390681
Bal1Constraint,4510,28.5523390681
Bal1Constraint,4511,26.8313061485
Bal1Constraint,4512,25.8654161887
Bal2Constraint,4489,24.3403316027
Bal2Constraint,4490,23.9041447172
Bal2Constraint,4491,23.3959376287
Bal2Constraint,4492,23.2218225121
Bal2Constraint,4493,23.2218225121
Bal2Constraint,4494,23.4947042648
Bal2Constraint,4495,24.219980831
Bal2Constraint,4496,24.8381357728
Bal2Constraint,4497,25.6552900534
Bal2Constraint,4498,26.6325945679
Bal2Constraint,4499,28.5523390681
Bal2Constraint,4500,28.5523390681
Bal2Constraint,4501,28.5523390681
Bal2Constraint,4502,28.5523390681
Bal2Constraint,4503,28.5523390681
Bal2Constraint,4504,28.5523390681
Bal2Constraint,4505,28.5523390681
Bal2Constraint,4506,28.5523390681
Bal2Constraint,4507,28.5523390681
Bal2Constraint,4508,28.5523390681
Bal2Constraint,4509,28.5523390681
Bal2Constraint,4510,28.5523390681
Bal2Constraint,4511,26.8313061485
Bal2Constraint,4512,25.8654161887
Bal3Constraint,4489,24.3403316027
Bal3Constraint,4490,23.9041447172
Bal3Constraint,4491,23.3959376287
Bal3Constraint,4492,23.2218225121
Bal3Constraint,4493,23.2218225121
Bal3Constraint,4494,23.4947042648
Bal3Constraint,4495,24.219980831
Bal3Constraint,4496,24.8381357728
Bal3Constraint,4497,25.6552900534
Bal3Constraint,4498,26.6325945679
Bal3Constraint,4499,28.5523390681
Bal3Constraint,4500,28.5523390681
Bal3Constraint,4501,28.5523390681
Bal3Constraint,4502,28.5523390681
Bal3Constraint,4503,28.5523390681
Bal3Constraint,4504,28.5523390681
Bal3Constraint,4505,28.5523390681
Bal3Constraint,4506,28.5523390681
Bal3Constraint,4507,28.5523390681
Bal3Constraint,4508,28.5523390681
Bal3Constraint,4509,28.5523390681
Bal3Constraint,4510,28.5523390681
Bal3Constraint,4511,26.8313061485
Bal3Constraint,4512,25.8654161887
Bal4Constraint,4489,24.3403316027
Bal4Constraint,4490,23.9041447172
Bal4Constraint,4491,23.3959376287
Bal4Constraint,4492,23.2218225121
Bal4Constraint,4493,23.2218225121
Bal4Constraint,4494,23.4947042648
Bal4Constraint,4495,24.219980831
Bal4Constraint,4496,24.8381357728
Bal4Constraint,4497,25.6552900534
Bal4Constraint,4498,26.6325945679
Bal4Constraint,4499,28.5523390681
Bal4Constraint,4500,28.5523390681
Bal4Constraint,4501,28.5523390681
Bal4Constraint,4502,28.5523390681
Bal4Constraint,4503,28.5523390681
Bal4Constraint,4504,28.5523390681
Bal4Constraint,4505,28.5523390681
Bal4Constraint,4506,28.5523390681
Bal4Constraint,4507,28.5523390681
Bal4Constraint,4508,28.5523390681
Bal4Constraint,4509,28.5523390681
Bal4Constraint,4510,28.5523390681
Bal4Constraint,4511,26.8313061485
Bal4Constraint,4512,25.8654161887
Bal5Constraint,4489,24.3403316027
Bal5Constraint,4490,23.9041447172
Bal5Constraint,4491,23.3959376287
Bal5Constraint,4492,23.2218225121
Bal5Constraint,4493,23.2218225121
Bal5Constraint,4494,23.4947042648
Bal5Constraint,4495,24.219980831
Bal5Constraint,4496,24.8381357728
Bal5Constraint,4497,25.6552900534
Bal5Constraint,4498,26.6325945679
Bal5Constraint,4499,28.5523390681
Bal5Constraint,4500,28.5523390681
Bal5Constraint,4501,28.5523390681
Bal5Constraint,4502,28.5523390681
Bal5Constraint,4503,28.5523390681
Bal5Constraint,4504,28.5523390681
Bal5Constraint,4505,28.5523390681
Bal5Constraint,4506,28.5523390681
Bal5Constraint,4507,28.5523390681
Bal5Constraint,4508,28.5523390681
Bal5Constraint,4509,28.5523390681
Bal5Constraint,4510,28.5523390681
Bal5Constraint,4511,26.8313061485
Bal5Constraint,4512,25.8654161887
Bal6Constraint,4489,24.3403316027
Bal6Constraint,4490,23.9041447172
Bal6Constraint,4491,23.3959376287
Bal6Constraint,4492,23.2218225121
Bal6Constraint,4493,23.2218225121
Bal6Constraint,4494,23.4947042648
Bal6Constraint,4495,24.219980831
Bal6Constraint,4496,24.8381357728
Bal6Constraint,4497,25.6552900534
Bal6Constraint,4498,26.6325945679
Bal6Constraint,4499,28.5523390681
Bal6Constraint,4500,28.5523390681
Bal6Constraint,4501,28.5523390681
Bal6Constraint,4502,28.5523390681
Bal6Constraint,4503,28.5523390681
Bal6Constraint,4504,28.5523390681
Bal6Constraint,4505,28.5523390681
Bal6Constraint,4506,28.5523390681
Bal6Constraint,4507,28.5523390681
Bal6Constraint,4508,28.5523390681
Bal6Constraint,4509,28.5523390681
Bal6Constraint,4510,28.5523390681
Bal6Constraint,4511,26.8313061485
Bal6Constraint,4512,25.8654161887
Bal7Constraint,4489,24.3403316027
Bal7Constraint,4490,23.9041447172
Bal7Constraint,4491,23.3959376287
Bal7Constraint,4492,23.2218225121
Bal7Constraint,4493,23.2218225121
Bal7Constraint,4494,23.4947042648
Bal7Constraint,4495,24.219980831
Bal7Constraint,4496,24.8381357728
Bal7Constraint,4497,25.6552900534
Bal7Constraint,4498,26.6325945679
Bal7Constraint,4499,28.5523390681
Bal7Constraint,4500,28.5523390681
Bal7Constraint,4501,28.5523390681
Bal7Constraint,4502,28.5523390681
Bal7Constraint,4503,28.5523390681
Bal7Constraint,4504,28.5523390681
Bal7Constraint,4505,28.5523390681
Bal7Constraint,4506,28.5523390681
Bal7Constraint,4507,28.5523390681
Bal7Constraint,4508,28.5523390681
Bal7Constraint,4509,28.5523390681
Bal7Constraint,4510,28.5523390681
Bal7Constraint,4511,26.8313061485
Bal7Constraint,4512,25.8654161887
Bal8Constraint,4489,24.3403316027
Bal8Constraint,4490,23.9041447172
Bal8Constraint,4491,23.3959376287
Bal8Constraint,4492,23.2218225121
Bal8Constraint,4493,23.2218225121
Bal8Constraint,4494,23.4947042648
Bal8Constraint,4495,24.219980831
Bal8Constraint,4496,24.8381357728
Bal8Constraint,4497,25.6552900534
Bal8Constraint,4498,26.6325945679
Bal8Constraint,4499,28.5523390681
Bal8Constraint,4500,28.5523390681
Bal8Constraint,4501,28.5523390681
Bal8Constraint,4502,28.5523390681
Bal8Constraint,4503,28.5523390681
Bal8Constraint,4504,28.5523390681
Bal8Constraint,4505,28.5523390681
Bal8Constraint,4506,28.5523390681
Bal8Constraint,4507,28.5523390681
Bal8Constraint,4508,28.5523390681
Bal8Constraint,4509,28.5523390681
Bal8Constraint,4510,28.5523390681
Bal8Constraint,4511,26.8313061485
Bal8Constraint,4512,25.8654161887
Bal1Constraint,4513,22.8280477552
Bal1Constraint,4514,22.322679443
Bal1Constraint,4515,22.2634374365
Bal1Constraint,4516,22.1519857569
Bal1Constraint,4517,22.1740765969
Bal1Constraint,4518,22.2956761723
Bal1Constraint,4519,22.6971343712
Bal1Constraint,4520,23.7612949501
Bal1Constraint,4521,24.6289038911
Bal1Constraint,4522,24.9616189081
Bal1Constraint,4523,25.831723018
Bal1Constraint,4524,26.0497774238
Bal1Constraint,4525,26.0497774238
Bal1Constraint,4526,26.0497774238
Bal1Constraint,4527,26.0497774238
Bal1Constraint,4528,26.0497774238
Bal1Constraint,4529,26.0497774238
Bal1Constraint,4530,26.0497774238
Bal1Constraint,4531,26.0497774238
Bal1Constraint,4532,26.0497774238
Bal1Constraint,4533,26.0497774238
Bal1Constraint,4534,26.0497774238
Bal1Constraint,4535,25.0239636468
Bal1Constraint,4536,24.1235355789
Bal2Constraint,4513,22.8280477552
Bal2Constraint,4514,22.322679443
Bal2Constraint,4515,22.2634374365
Bal2Constraint,4516,22.1519857569
Bal2Constraint,4517,22.1740765969
Bal2Constraint,4518,22.2956761723
Bal2Constraint,4519,22.6971343712
Bal2Constraint,4520,23.7612949501
Bal2Constraint,4521,24.6289038911
Bal2Constraint,4522,24.9616189081
Bal2Constraint,4523,25.831723018
Bal2Constraint,4524,26.0497774238
Bal2Constraint,4525,26.0497774238
Bal2Constraint,4526,26.0497774238
Bal2Constraint,4527,26.0497774238
Bal2Constraint,4528,26.0497774238
Bal2Constraint,4529,26.0497774238
Bal2Constraint,4530,26.0497774238
Bal2Constraint,4531,26.0497774238
Bal2Constraint,4532,26.0497774238
Bal2Constraint,4533,26.0497774238
Bal2Constraint,4534,26.0497774238
Bal2Constraint,4535,25.0239636468
Bal2Constraint,4536,24.1235355789
Bal3Constraint,4513,22.8280477552
Bal3Constraint,4514,22.322679443
Bal3Constraint,4515,22.2634374365
Bal3Constraint,4516,22.1519857569
Bal3Constraint,4517,22.1740765969
Bal3Constraint,4518,22.2956761723
Bal3Constraint,4519,22.6971343712
Bal3Constraint,4520,23.7612949501
Bal3Constraint,4521,24.6289038911
Bal3Constraint,4522,24.9616189081
Bal3Constraint,4523,25.831723018
Bal3Constraint,4524,26.0497774238
Bal3Constraint,4525,26.0497774238
Bal3Constraint,4526,26.0497774238
Bal3Constraint,4527,26.0497774238
Bal3Constraint,4528,26.0497774238
Bal3Constraint,4529,26.0497774238
Bal3Constraint,4530,26.0497774238
Bal3Constraint,4531,26.0497774238
Bal3Constraint,4532,26.0497774238
Bal3Constraint,4533,26.0497774238
Bal3Constraint,4534,26.0497774238
Bal3Constraint,4535,25.0239636468
Bal3Constraint,4536,24.1235355789
Bal4Constraint,4513,22.8280477552
Bal4Constraint,4514,22.322679443
Bal4Constraint,4515,22.2634374365
Bal4Constraint,4516,22.1519857569
Bal4Constraint,4517,22.1740765969
Bal4Constraint,4518,22.2956761723
Bal4Constraint,4519,22.6971343712
Bal4Constraint,4520,23.7612949501
Bal4Constraint,4521,24.6289038911
Bal4Constraint,4522,24.9616189081
Bal4Constraint,4523,25.831723018
Bal4Constraint,4524,26.0497774238
Bal4Constraint,4525,26.0497774238
Bal4Constraint,4526,26.0497774238
Bal4Constraint,4527,26.0497774238
Bal4Constraint,4528,26.0497774238
Bal4Constraint,4529,26.0497774238
Bal4Constraint,4530,26.0497774238
Bal4Constraint,4531,26.0497774238
Bal4Constraint,4532,26.0497774238
Bal4Constraint,4533,26.0497774238
Bal4Constraint,4534,26.0497774238
Bal4Constraint,4535,25.0239636468
Bal4Constraint,4536,24.1235355789
Bal5Constraint,4513,22.8280477552
Bal5Constraint,4514,22.322679443
Bal5Constraint,4515,22.2634374365
Bal5Constraint,4516,22.1519857569
Bal5Constraint,4517,22.1740765969
Bal5Constraint,4518,22.2956761723
Bal5Constraint,4519,22.6971343712
Bal5Constraint,4520,23.7612949501
Bal5Constraint,4521,24.6289038911
Bal5Constraint,4522,24.9616189081
Bal5Constraint,4523,25.831723018
Bal5Constraint,4524,26.0497774238
Bal5Constraint,4525,26.0497774238
Bal5Constraint,4526,26.0497774238
Bal5Constraint,4527,26.0497774238
Bal5Constraint,4528,26.0497774238
Bal5Constraint,4529,26.0497774238
Bal5Constraint,4530,26.0497774238
Bal5Constraint,4531,26.0497774238
Bal5Constraint,4532,26.0497774238
Bal5Constraint,4533,26.0497774238
Bal5Constraint,4534,26.0497774238
Bal5Constraint,4535,25.0239636468
Bal5Constraint,4536,24.1235355789
Bal6Constraint,4513,22.8280477552
Bal6Constraint,4514,22.322679443
Bal6Constraint,4515,22.2634374365
Bal6Constraint,4516,22.1519857569
Bal6Constraint,4517,22.1740765969
Bal6Constraint,4518,22.2956761723
Bal6Constraint,4519,22.6971343712
Bal6Constraint,4520,23.7612949501
Bal6Constraint,4521,24.6289038911
Bal6Constraint,4522,24.9616189081
Bal6Constraint,4523,25.831723018
Bal6Constraint,4524,26.0497774238
Bal6Constraint,4525,26.0497774238
Bal6Constraint,4526,26.0497774238
Bal6Constraint,4527,26.0497774238
Bal6Constraint,4528,26.0497774238
Bal6Constraint,4529,26.0497774238
Bal6Constraint,4530,26.0497774238
Bal6Constraint,4531,26.0497774238
Bal6Constraint,4532,26.0497774238
Bal6Constraint,4533,26.0497774238
Bal6Constraint,4534,26.0497774238
Bal6Constraint,4535,25.0239636468
Bal6Constraint,4536,24.1235355789
Bal7Constraint,4513,22.8280477552
Bal7Constraint,4514,22.322679443
Bal7Constraint,4515,22.2634374365
Bal7Constraint,4516,22.1519857569
Bal7Constraint,4517,22.1740765969
Bal7Constraint,4518,22.2956761723
Bal7Constraint,4519,22.6971343712
Bal7Constraint,4520,23.7612949501
Bal7Constraint,4521,24.6289038911
Bal7Constraint,4522,24.9616189081
Bal7Constraint,4523,25.831723018
Bal7Constraint,4524,26.0497774238
Bal7Constraint,4525,26.0497774238
Bal7Constraint,4526,26.0497774238
Bal7Constraint,4527,26.0497774238
Bal7Constraint,4528,26.0497774238
Bal7Constraint,4529,26.0497774238
Bal7Constraint,4530,26.0497774238
Bal7Constraint,4531,26.0497774238
Bal7Constraint,4532,26.0497774238
Bal7Constraint,4533,26.0497774238
Bal7Constraint,4534,26.0497774238
Bal7Constraint,4535,25.0239636468
Bal7Constraint,4536,24.1235355789
Bal8Constraint,4513,22.8280477552
Bal8Constraint,4514,22.322679443
Bal8Constraint,4515,22.2634374365
Bal8Constraint,4516,22.1519857569
Bal8Constraint,4517,22.1740765969
Bal8Constraint,4518,22.2956761723
Bal8Constraint,4519,22.6971343712
Bal8Constraint,4520,23.7612949501
Bal8Constraint,4521,24.6289038911
Bal8Constraint,4522,24.9616189081
Bal8Constraint,4523,25.831723018
Bal8Constraint,4524,26.0497774238
Bal8Constraint,4525,26.0497774238
Bal8Constraint,4526,26.0497774238
Bal8Constraint,4527,26.0497774238
Bal8Constraint,4528,26.0497774238
Bal8Constraint,4529,26.0497774238
Bal8Constraint,4530,26.0497774238
Bal8Constraint,4531,26.0497774238
Bal8Constraint,4532,26.0497774238
Bal8Constraint,4533,26.0497774238
Bal8Constraint,4534,26.0497774238
Bal8Constraint,4535,25.0239636468
Bal8Constraint,4536,24.1235355789
Bal1Constraint,4537,22.7423433818
Bal1Constraint,4538,21.7884897677
Bal1Constraint,4539,21.6250789147
Bal1Constraint,4540,21.5123287249
Bal1Constraint,4541,21.5123287249
Bal1Constraint,4542,21.7093662235
Bal1Constraint,4543,22.3257031058
Bal1Constraint,4544,23.2692269307
Bal1Constraint,4545,24.0259359022
Bal1Constraint,4546,24.0259359022
Bal1Constraint,4547,24.0259359022
Bal1Constraint,4548,24.0259359022
Bal1Constraint,4549,24.0259359022
Bal1Constraint,4550,24.0259359022
Bal1Constraint,4551,24.0259359022
Bal1Constraint,4552,24.0259359022
Bal1Constraint,4553,24.0259359022
Bal1Constraint,4554,24.0259359022
Bal1Constraint,4555,24.0259359022
Bal1Constraint,4556,24.0259359022
Bal1Constraint,4557,24.0259359022
Bal1Constraint,4558,24.0259359022
Bal1Constraint,4559,24.0259359022
Bal1Constraint,4560,23.2611609785
Bal2Constraint,4537,22.7423433818
Bal2Constraint,4538,21.7884897677
Bal2Constraint,4539,21.6250789147
Bal2Constraint,4540,21.5123287249
Bal2Constraint,4541,21.5123287249
Bal2Constraint,4542,21.7093662235
Bal2Constraint,4543,22.3257031058
Bal2Constraint,4544,23.2692269307
Bal2Constraint,4545,24.0259359022
Bal2Constraint,4546,24.0259359022
Bal2Constraint,4547,24.0259359022
Bal2Constraint,4548,24.0259359022
Bal2Constraint,4549,24.0259359022
Bal2Constraint,4550,24.0259359022
Bal2Constraint,4551,24.0259359022
Bal2Constraint,4552,24.0259359022
Bal2Constraint,4553,24.0259359022
Bal2Constraint,4554,24.0259359022
Bal2Constraint,4555,24.0259359022
Bal2Constraint,4556,24.0259359022
Bal2Constraint,4557,24.0259359022
Bal2Constraint,4558,24.0259359022
Bal2Constraint,4559,24.0259359022
Bal2Constraint,4560,23.2611609785
Bal3Constraint,4537,22.7423433818
Bal3Constraint,4538,21.7884897677
Bal3Constraint,4539,21.6250789147
Bal3Constraint,4540,21.5123287249
Bal3Constraint,4541,21.5123287249
Bal3Constraint,4542,21.7093662235
Bal3Constraint,4543,22.3257031058
Bal3Constraint,4544,23.2692269307
Bal3Constraint,4545,24.0259359022
Bal3Constraint,4546,24.0259359022
Bal3Constraint,4547,24.0259359022
Bal3Constraint,4548,24.0259359022
Bal3Constraint,4549,24.0259359022
Bal3Constraint,4550,24.0259359022
Bal3Constraint,4551,24.0259359022
Bal3Constraint,4552,24.0259359022
Bal3Constraint,4553,24.0259359022
Bal3Constraint,4554,24.0259359022
Bal3Constraint,4555,24.0259359022
Bal3Constraint,4556,24.0259359022
Bal3Constraint,4557,24.0259359022
Bal3Constraint,4558,24.0259359022
Bal3Constraint,4559,24.0259359022
Bal3Constraint,4560,23.2611609785
Bal4Constraint,4537,22.7423433818
Bal4Constraint,4538,21.7884897677
Bal4Constraint,4539,21.6250789147
Bal4Constraint,4540,21.5123287249
Bal4Constraint,4541,21.5123287249
Bal4Constraint,4542,21.7093662235
Bal4Constraint,4543,22.3257031058
Bal4Constraint,4544,23.2692269307
Bal4Constraint,4545,24.0259359022
Bal4Constraint,4546,24.0259359022
Bal4Constraint,4547,24.0259359022
Bal4Constraint,4548,24.0259359022
Bal4Constraint,4549,24.0259359022
Bal4Constraint,4550,24.0259359022
Bal4Constraint,4551,24.0259359022
Bal4Constraint,4552,24.0259359022
Bal4Constraint,4553,24.0259359022
Bal4Constraint,4554,24.0259359022
Bal4Constraint,4555,24.0259359022
Bal4Constraint,4556,24.0259359022
Bal4Constraint,4557,24.0259359022
Bal4Constraint,4558,24.0259359022
Bal4Constraint,4559,24.0259359022
Bal4Constraint,4560,23.2611609785
Bal5Constraint,4537,22.7423433818
Bal5Constraint,4538,21.7884897677
Bal5Constraint,4539,21.6250789147
Bal5Constraint,4540,21.5123287249
Bal5Constraint,4541,21.5123287249
Bal5Constraint,4542,21.7093662235
Bal5Constraint,4543,22.3257031058
Bal5Constraint,4544,23.2692269307
Bal5Constraint,4545,24.0259359022
Bal5Constraint,4546,24.0259359022
Bal5Constraint,4547,24.0259359022
Bal5Constraint,4548,24.0259359022
Bal5Constraint,4549,24.0259359022
Bal5Constraint,4550,24.0259359022
Bal5Constraint,4551,24.0259359022
Bal5Constraint,4552,24.0259359022
Bal5Constraint,4553,24.0259359022
Bal5Constraint,4554,24.0259359022
Bal5Constraint,4555,24.0259359022
Bal5Constraint,4556,24.0259359022
Bal5Constraint,4557,24.0259359022
Bal5Constraint,4558,24.0259359022
Bal5Constraint,4559,24.0259359022
Bal5Constraint,4560,23.2611609785
Bal6Constraint,4537,22.7423433818
Bal6Constraint,4538,21.7884897677
Bal6Constraint,4539,21.6250789147
Bal6Constraint,4540,21.5123287249
Bal6Constraint,4541,21.5123287249
Bal6Constraint,4542,21.7093662235
Bal6Constraint,4543,22.3257031058
Bal6Constraint,4544,23.2692269307
Bal6Constraint,4545,24.0259359022
Bal6Constraint,4546,24.0259359022
Bal6Constraint,4547,24.0259359022
Bal6Constraint,4548,24.0259359022
Bal6Constraint,4549,24.0259359022
Bal6Constraint,4550,24.0259359022
Bal6Constraint,4551,24.0259359022
Bal6Constraint,4552,24.0259359022
Bal6Constraint,4553,24.0259359022
Bal6Constraint,4554,24.0259359022
Bal6Constraint,4555,24.0259359022
Bal6Constraint,4556,24.0259359022
Bal6Constraint,4557,24.0259359022
Bal6Constraint,4558,24.0259359022
Bal6Constraint,4559,24.0259359022
Bal6Constraint,4560,23.2611609785
Bal7Constraint,4537,22.7423433818
Bal7Constraint,4538,21.7884897677
Bal7Constraint,4539,21.6250789147
Bal7Constraint,4540,21.5123287249
Bal7Constraint,4541,21.5123287249
Bal7Constraint,4542,21.7093662235
Bal7Constraint,4543,22.3257031058
Bal7Constraint,4544,23.2692269307
Bal7Constraint,4545,24.0259359022
Bal7Constraint,4546,24.0259359022
Bal7Constraint,4547,24.0259359022
Bal7Constraint,4548,24.0259359022
Bal7Constraint,4549,24.0259359022
Bal7Constraint,4550,24.0259359022
Bal7Constraint,4551,24.0259359022
Bal7Constraint,4552,24.0259359022
Bal7Constraint,4553,24.0259359022
Bal7Constraint,4554,24.0259359022
Bal7Constraint,4555,24.0259359022
Bal7Constraint,4556,24.0259359022
Bal7Constraint,4557,24.0259359022
Bal7Constraint,4558,24.0259359022
Bal7Constraint,4559,24.0259359022
Bal7Constraint,4560,23.2611609785
Bal8Constraint,4537,22.7423433818
Bal8Constraint,4538,21.7884897677
Bal8Constraint,4539,21.6250789147
Bal8Constraint,4540,21.5123287249
Bal8Constraint,4541,21.5123287249
Bal8Constraint,4542,21.7093662235
Bal8Constraint,4543,22.3257031058
Bal8Constraint,4544,23.2692269307
Bal8Constraint,4545,24.0259359022
Bal8Constraint,4546,24.0259359022
Bal8Constraint,4547,24.0259359022
Bal8Constraint,4548,24.0259359022
Bal8Constraint,4549,24.0259359022
Bal8Constraint,4550,24.0259359022
Bal8Constraint,4551,24.0259359022
Bal8Constraint,4552,24.0259359022
Bal8Constraint,4553,24.0259359022
Bal8Constraint,4554,24.0259359022
Bal8Constraint,4555,24.0259359022
Bal8Constraint,4556,24.0259359022
Bal8Constraint,4557,24.0259359022
Bal8Constraint,4558,24.0259359022
Bal8Constraint,4559,24.0259359022
Bal8Constraint,4560,23.2611609785
Bal1Constraint,4561,21.6841639908
Bal1Constraint,4562,21.1230562747
Bal1Constraint,4563,21.0760812325
Bal1Constraint,4564,20.9876678364
Bal1Constraint,4565,20.9876678364
Bal1Constraint,4566,21.0926801909
Bal1Constraint,4567,21.7558634072
Bal1Constraint,4568,22.8198646459
Bal1Constraint,4569,23.6682688316
Bal1Constraint,4570,23.7025681765
Bal1Constraint,4571,23.7025681765
Bal1Constraint,4572,23.7025681765
Bal1Constraint,4573,23.7025681765
Bal1Constraint,4574,23.7025681765
Bal1Constraint,4575,23.7025681765
Bal1Constraint,4576,23.7025681765
Bal1Constraint,4577,23.7025681765
Bal1Constraint,4578,23.7025681765
Bal1Constraint,4579,23.7025681765
Bal1Constraint,4580,23.7025681765
Bal1Constraint,4581,23.7025681765
Bal1Constraint,4582,23.7025681765
Bal1Constraint,4583,23.7025681765
Bal1Constraint,4584,23.4055180474
Bal2Constraint,4561,21.6841639908
Bal2Constraint,4562,21.1230562747
Bal2Constraint,4563,21.0760812325
Bal2Constraint,4564,20.9876678364
Bal2Constraint,4565,20.9876678364
Bal2Constraint,4566,21.0926801909
Bal2Constraint,4567,21.7558634072
