Constraint,Time,Value
Bal1Constraint,4608,20.2981170624
Bal2Constraint,4585,19.6779261756
Bal2Constraint,4586,18.9986868301
Bal2Constraint,4587,18.6347539478
Bal2Constraint,4588,18.5195001173
Bal2Constraint,4589,18.5260470465
Bal2Constraint,4590,18.8685079798
Bal2Constraint,4591,19.8157250606
Bal2Constraint,4592,20.5688031183
Bal2Constraint,4593,20.8158950085
Bal2Constraint,4594,20.8158950085
Bal2Constraint,4595,20.8158950085
Bal2Constraint,4596,20.8158950085
Bal2Constraint,4597,20.8158950085
Bal2Constraint,4598,20.8158950085
Bal2Constraint,4599,20.8158950085
Bal2Constraint,4600,20.8158950085
Bal2Constraint,4601,20.8158950085
Bal2Constraint,4602,20.8158950085
Bal2Constraint,4603,20.8158950085
Bal2Constraint,4604,20.8158950085
Bal2Constraint,4605,20.8158950085
Bal2Constraint,4606,20.8158950085
Bal2Constraint,4607,20.8158950085
Bal2Constraint,4608,20.2981170624
Bal3Constraint,4585,19.6779261756
Bal3Constraint,4586,18.9986868301
Bal3Constraint,4587,18.6347539478
Bal3Constraint,4588,18.5195001173
Bal3Constraint,4589,18.5260470465
Bal3Constraint,4590,18.8685079798
Bal3Constraint,4591,19.8157250606
Bal3Constraint,4592,20.5688031183
Bal3Constraint,4593,20.8158950085
Bal3Constraint,4594,20.8158950085
Bal3Constraint,4595,20.8158950085
Bal3Constraint,4596,20.8158950085
Bal3Constraint,4597,20.8158950085
Bal3Constraint,4598,20.8158950085
Bal3Constraint,4599,20.8158950085
Bal3Constraint,4600,20.8158950085
Bal3Constraint,4601,20.8158950085
Bal3Constraint,4602,20.8158950085
Bal3Constraint,4603,20.8158950085
Bal3Constraint,4604,20.8158950085
Bal3Constraint,4605,20.8158950085
Bal3Constraint,4606,20.8158950085
Bal3Constraint,4607,20.8158950085
Bal3Constraint,4608,20.2981170624
Bal4Constraint,4585,19.6779261756
Bal4Constraint,4586,18.9986868301
Bal4Constraint,4587,18.6347539478
Bal4Constraint,4588,18.5195001173
Bal4Constraint,4589,18.5260470465
Bal4Constraint,4590,18.8685079798
Bal4Constraint,4591,19.8157250606
Bal4Constraint,4592,20.5688031183
Bal4Constraint,4593,20.8158950085
Bal4Constraint,4594,20.8158950085
Bal4Constraint,4595,20.8158950085
Bal4Constraint,4596,20.8158950085
Bal4Constraint,4597,20.8158950085
Bal4Constraint,4598,20.8158950085
Bal4Constraint,4599,20.8158950085
Bal4Constraint,4600,20.8158950085
Bal4Constraint,4601,20.8158950085
Bal4Constraint,4602,20.8158950085
Bal4Constraint,4603,20.8158950085
Bal4Constraint,4604,20.8158950085
Bal4Constraint,4605,20.8158950085
Bal4Constraint,4606,20.8158950085
Bal4Constraint,4607,20.8158950085
Bal4Constraint,4608,20.2981170624
Bal5Constraint,4585,19.6779261756
Bal5Constraint,4586,18.9986868301
Bal5Constraint,4587,18.6347539478
Bal5Constraint,4588,18.5195001173
Bal5Constraint,4589,18.5260470465
Bal5Constraint,4590,18.8685079798
Bal5Constraint,4591,19.8157250606
Bal5Constraint,4592,20.5688031183
Bal5Constraint,4593,20.8158950085
Bal5Constraint,4594,20.8158950085
Bal5Constraint,4595,20.8158950085
Bal5Constraint,4596,20.8158950085
Bal5Constraint,4597,20.8158950085
Bal5Constraint,4598,20.8158950085
Bal5Constraint,4599,20.8158950085
Bal5Constraint,4600,20.8158950085
Bal5Constraint,4601,20.8158950085
Bal5Constraint,4602,20.8158950085
Bal5Constraint,4603,20.8158950085
Bal5Constraint,4604,20.8158950085
Bal5Constraint,4605,20.8158950085
Bal5Constraint,4606,20.8158950085
Bal5Constraint,4607,20.8158950085
Bal5Constraint,4608,20.2981170624
Bal6Constraint,4585,19.6779261756
Bal6Constraint,4586,18.9986868301
Bal6Constraint,4587,18.6347539478
Bal6Constraint,4588,18.5195001173
Bal6Constraint,4589,18.5260470465
Bal6Constraint,4590,18.8685079798
Bal6Constraint,4591,19.8157250606
Bal6Constraint,4592,20.5688031183
Bal6Constraint,4593,20.8158950085
Bal6Constraint,4594,20.8158950085
Bal6Constraint,4595,20.8158950085
Bal6Constraint,4596,20.8158950085
Bal6Constraint,4597,20.8158950085
Bal6Constraint,4598,20.8158950085
Bal6Constraint,4599,20.8158950085
Bal6Constraint,4600,20.8158950085
Bal6Constraint,4601,20.8158950085
Bal6Constraint,4602,20.8158950085
Bal6Constraint,4603,20.8158950085
Bal6Constraint,4604,20.8158950085
Bal6Constraint,4605,20.8158950085
Bal6Constraint,4606,20.8158950085
Bal6Constraint,4607,20.8158950085
Bal6Constraint,4608,20.2981170624
Bal7Constraint,4585,19.6779261756
Bal7Constraint,4586,18.9986868301
Bal7Constraint,4587,18.6347539478
Bal7Constraint,4588,18.5195001173
Bal7Constraint,4589,18.5260470465
Bal7Constraint,4590,18.8685079798
Bal7Constraint,4591,19.8157250606
Bal7Constraint,4592,20.5688031183
Bal7Constraint,4593,20.8158950085
Bal7Constraint,4594,20.8158950085
Bal7Constraint,4595,20.8158950085
Bal7Constraint,4596,20.8158950085
Bal7Constraint,4597,20.8158950085
Bal7Constraint,4598,20.8158950085
Bal7Constraint,4599,20.8158950085
Bal7Constraint,4600,20.8158950085
Bal7Constraint,4601,20.8158950085
Bal7Constraint,4602,20.8158950085
Bal7Constraint,4603,20.8158950085
Bal7Constraint,4604,20.8158950085
Bal7Constraint,4605,20.8158950085
Bal7Constraint,4606,20.8158950085
Bal7Constraint,4607,20.8158950085
Bal7Constraint,4608,20.2981170624
Bal8Constraint,4585,19.6779261756
Bal8Constraint,4586,18.9986868301
Bal8Constraint,4587,18.6347539478
Bal8Constraint,4588,18.5195001173
Bal8Constraint,4589,18.5260470465
Bal8Constraint,4590,18.8685079798
Bal8Constraint,4591,19.8157250606
Bal8Constraint,4592,20.5688031183
Bal8Constraint,4593,20.8158950085
Bal8Constraint,4594,20.8158950085
Bal8Constraint,4595,20.8158950085
Bal8Constraint,4596,20.8158950085
Bal8Constraint,4597,20.8158950085
Bal8Constraint,4598,20.8158950085
Bal8Constraint,4599,20.8158950085
Bal8Constraint,4600,20.8158950085
Bal8Constraint,4601,20.8158950085
Bal8Constraint,4602,20.8158950085
Bal8Constraint,4603,20.8158950085
Bal8Constraint,4604,20.8158950085
Bal8Constraint,4605,20.8158950085
Bal8Constraint,4606,20.8158950085
Bal8Constraint,4607,20.8158950085
Bal8Constraint,4608,20.2981170624
Bal1Constraint,4609,21.8125665154
Bal1Constraint,4610,20.12469947
Bal1Constraint,4611,19.7119559854
Bal1Constraint,4612,19.4443049716
Bal1Constraint,4613,19.4533570994
Bal1Constraint,4614,19.8904998302
Bal1Constraint,4615,20.4228069733
Bal1Constraint,4616,21.2326448302
Bal1Constraint,4617,21.1017155274
Bal1Constraint,4618,21.8125665154
Bal1Constraint,4619,21.8125665154
Bal1Constraint,4620,21.8125665154
Bal1Constraint,4621,21.8125665154
Bal1Constraint,4622,21.8125665154
Bal1Constraint,4623,21.8125665154
Bal1Constraint,4624,21.8125665154
Bal1Constraint,4625,21.8125665154
Bal1Constraint,4626,21.8125665154
Bal1Constraint,4627,21.8125665154
Bal1Constraint,4628,21.8125665154
Bal1Constraint,4629,21.8125665154
Bal1Constraint,4630,21.8125665154
Bal1Constraint,4631,21.8125665154
Bal1Constraint,4632,21.3251559596
Bal2Constraint,4609,21.8125665154
Bal2Constraint,4610,20.12469947
Bal2Constraint,4611,19.7119559854
Bal2Constraint,4612,19.4443049716
Bal2Constraint,4613,19.4533570994
Bal2Constraint,4614,19.8904998302
Bal2Constraint,4615,20.4228069733
Bal2Constraint,4616,21.2326448302
Bal2Constraint,4617,21.1017155274
Bal2Constraint,4618,21.8125665154
Bal2Constraint,4619,21.8125665154
Bal2Constraint,4620,21.8125665154
Bal2Constraint,4621,21.8125665154
Bal2Constraint,4622,21.8125665154
Bal2Constraint,4623,21.8125665154
Bal2Constraint,4624,21.8125665154
Bal2Constraint,4625,21.8125665154
Bal2Constraint,4626,21.8125665154
Bal2Constraint,4627,21.8125665154
Bal2Constraint,4628,21.8125665154
Bal2Constraint,4629,21.8125665154
Bal2Constraint,4630,21.8125665154
Bal2Constraint,4631,21.8125665154
Bal2Constraint,4632,21.3251559596
Bal3Constraint,4609,21.8125665154
Bal3Constraint,4610,20.12469947
Bal3Constraint,4611,19.7119559854
Bal3Constraint,4612,19.4443049716
Bal3Constraint,4613,19.4533570994
Bal3Constraint,4614,19.8904998302
Bal3Constraint,4615,20.4228069733
Bal3Constraint,4616,21.2326448302
Bal3Constraint,4617,21.1017155274
Bal3Constraint,4618,21.8125665154
Bal3Constraint,4619,21.8125665154
Bal3Constraint,4620,21.8125665154
Bal3Constraint,4621,21.8125665154
Bal3Constraint,4622,21.8125665154
Bal3Constraint,4623,21.8125665154
Bal3Constraint,4624,21.8125665154
Bal3Constraint,4625,21.8125665154
Bal3Constraint,4626,21.8125665154
Bal3Constraint,4627,21.8125665154
Bal3Constraint,4628,21.8125665154
Bal3Constraint,4629,21.8125665154
Bal3Constraint,4630,21.8125665154
Bal3Constraint,4631,21.8125665154
Bal3Constraint,4632,21.3251559596
Bal4Constraint,4609,21.8125665154
Bal4Constraint,4610,20.12469947
Bal4Constraint,4611,19.7119559854
Bal4Constraint,4612,19.4443049716
Bal4Constraint,4613,19.4533570994
Bal4Constraint,4614,19.8904998302
Bal4Constraint,4615,20.4228069733
Bal4Constraint,4616,21.2326448302
Bal4Constraint,4617,21.1017155274
Bal4Constraint,4618,21.8125665154
Bal4Constraint,4619,21.8125665154
Bal4Constraint,4620,21.8125665154
Bal4Constraint,4621,21.8125665154
Bal4Constraint,4622,21.8125665154
Bal4Constraint,4623,21.8125665154
Bal4Constraint,4624,21.8125665154
Bal4Constraint,4625,21.8125665154
Bal4Constraint,4626,21.8125665154
Bal4Constraint,4627,21.8125665154
Bal4Constraint,4628,21.8125665154
Bal4Constraint,4629,21.8125665154
Bal4Constraint,4630,21.8125665154
Bal4Constraint,4631,21.8125665154
Bal4Constraint,4632,21.3251559596
Bal5Constraint,4609,21.8125665154
Bal5Constraint,4610,20.12469947
Bal5Constraint,4611,19.7119559854
Bal5Constraint,4612,19.4443049716
Bal5Constraint,4613,19.4533570994
Bal5Constraint,4614,19.8904998302
Bal5Constraint,4615,20.4228069733
Bal5Constraint,4616,21.2326448302
Bal5Constraint,4617,21.1017155274
Bal5Constraint,4618,21.8125665154
Bal5Constraint,4619,21.8125665154
Bal5Constraint,4620,21.8125665154
Bal5Constraint,4621,21.8125665154
Bal5Constraint,4622,21.8125665154
Bal5Constraint,4623,21.8125665154
Bal5Constraint,4624,21.8125665154
Bal5Constraint,4625,21.8125665154
Bal5Constraint,4626,21.8125665154
Bal5Constraint,4627,21.8125665154
Bal5Constraint,4628,21.8125665154
Bal5Constraint,4629,21.8125665154
Bal5Constraint,4630,21.8125665154
Bal5Constraint,4631,21.8125665154
Bal5Constraint,4632,21.3251559596
Bal6Constraint,4609,21.8125665154
Bal6Constraint,4610,20.12469947
Bal6Constraint,4611,19.7119559854
Bal6Constraint,4612,19.4443049716
Bal6Constraint,4613,19.4533570994
Bal6Constraint,4614,19.8904998302
Bal6Constraint,4615,20.4228069733
Bal6Constraint,4616,21.2326448302
Bal6Constraint,4617,21.1017155274
Bal6Constraint,4618,21.8125665154
Bal6Constraint,4619,21.8125665154
Bal6Constraint,4620,21.8125665154
Bal6Constraint,4621,21.8125665154
Bal6Constraint,4622,21.8125665154
Bal6Constraint,4623,21.8125665154
Bal6Constraint,4624,21.8125665154
Bal6Constraint,4625,21.8125665154
Bal6Constraint,4626,21.8125665154
Bal6Constraint,4627,21.8125665154
Bal6Constraint,4628,21.8125665154
Bal6Constraint,4629,21.8125665154
Bal6Constraint,4630,21.8125665154
Bal6Constraint,4631,21.8125665154
Bal6Constraint,4632,21.3251559596
Bal7Constraint,4609,21.8125665154
Bal7Constraint,4610,20.12469947
Bal7Constraint,4611,19.7119559854
Bal7Constraint,4612,19.4443049716
Bal7Constraint,4613,19.4533570994
Bal7Constraint,4614,19.8904998302
Bal7Constraint,4615,20.4228069733
Bal7Constraint,4616,21.2326448302
Bal7Constraint,4617,21.1017155274
Bal7Constraint,4618,21.8125665154
Bal7Constraint,4619,21.8125665154
Bal7Constraint,4620,21.8125665154
Bal7Constraint,4621,21.8125665154
Bal7Constraint,4622,21.8125665154
Bal7Constraint,4623,21.8125665154
Bal7Constraint,4624,21.8125665154
Bal7Constraint,4625,21.8125665154
Bal7Constraint,4626,21.8125665154
Bal7Constraint,4627,21.8125665154
Bal7Constraint,4628,21.8125665154
Bal7Constraint,4629,21.8125665154
Bal7Constraint,4630,21.8125665154
Bal7Constraint,4631,21.8125665154
Bal7Constraint,4632,21.3251559596
Bal8Constraint,4609,21.8125665154
Bal8Constraint,4610,20.12469947
Bal8Constraint,4611,19.7119559854
Bal8Constraint,4612,19.4443049716
Bal8Constraint,4613,19.4533570994
Bal8Constraint,4614,19.8904998302
Bal8Constraint,4615,20.4228069733
Bal8Constraint,4616,21.2326448302
Bal8Constraint,4617,21.1017155274
Bal8Constraint,4618,21.8125665154
Bal8Constraint,4619,21.8125665154
Bal8Constraint,4620,21.8125665154
Bal8Constraint,4621,21.8125665154
Bal8Constraint,4622,21.8125665154
Bal8Constraint,4623,21.8125665154
Bal8Constraint,4624,21.8125665154
Bal8Constraint,4625,21.8125665154
Bal8Constraint,4626,21.8125665154
Bal8Constraint,4627,21.8125665154
Bal8Constraint,4628,21.8125665154
Bal8Constraint,4629,21.8125665154
Bal8Constraint,4630,21.8125665154
Bal8Constraint,4631,21.8125665154
Bal8Constraint,4632,21.3251559596
Bal1Constraint,4633,18.5689177308
Bal1Constraint,4634,18.0504210619
Bal1Constraint,4635,17.7897634679
Bal1Constraint,4636,17.720401377
Bal1Constraint,4637,17.7273440957
Bal1Constraint,4638,17.8976568567
Bal1Constraint,4639,18.387702059
Bal1Constraint,4640,19.0468538452
Bal1Constraint,4641,19.7249414364
Bal1Constraint,4642,19.9816217239
Bal1Constraint,4643,20.7549779792
Bal1Constraint,4644,20.7549779792
Bal1Constraint,4645,20.7549779792
Bal1Constraint,4646,20.7549779792
Bal1Constraint,4647,20.7549779792
Bal1Constraint,4648,20.7549779792
Bal1Constraint,4649,20.7549779792
Bal1Constraint,4650,20.7549779792
Bal1Constraint,4651,20.7549779792
Bal1Constraint,4652,20.7549779792
Bal1Constraint,4653,20.7549779792
Bal1Constraint,4654,20.652882598
Bal1Constraint,4655,19.6910637003
Bal1Constraint,4656,18.7882276423
Bal2Constraint,4633,18.5689177308
Bal2Constraint,4634,18.0504210619
Bal2Constraint,4635,17.7897634679
Bal2Constraint,4636,17.720401377
Bal2Constraint,4637,17.7273440957
Bal2Constraint,4638,17.8976568567
Bal2Constraint,4639,18.387702059
Bal2Constraint,4640,19.0468538452
Bal2Constraint,4641,19.7249414364
Bal2Constraint,4642,19.9816217239
Bal2Constraint,4643,20.7549779792
Bal2Constraint,4644,20.7549779792
Bal2Constraint,4645,20.7549779792
Bal2Constraint,4646,20.7549779792
Bal2Constraint,4647,20.7549779792
Bal2Constraint,4648,20.7549779792
Bal2Constraint,4649,20.7549779792
Bal2Constraint,4650,20.7549779792
Bal2Constraint,4651,20.7549779792
Bal2Constraint,4652,20.7549779792
Bal2Constraint,4653,20.7549779792
Bal2Constraint,4654,20.652882598
Bal2Constraint,4655,19.6910637003
Bal2Constraint,4656,18.7882276423
Bal3Constraint,4633,18.5689177308
Bal3Constraint,4634,18.0504210619
Bal3Constraint,4635,17.7897634679
Bal3Constraint,4636,17.720401377
Bal3Constraint,4637,17.7273440957
Bal3Constraint,4638,17.8976568567
Bal3Constraint,4639,18.387702059
Bal3Constraint,4640,19.0468538452
Bal3Constraint,4641,19.7249414364
Bal3Constraint,4642,19.9816217239
Bal3Constraint,4643,20.7549779792
Bal3Constraint,4644,20.7549779792
Bal3Constraint,4645,20.7549779792
Bal3Constraint,4646,20.7549779792
Bal3Constraint,4647,20.7549779792
Bal3Constraint,4648,20.7549779792
Bal3Constraint,4649,20.7549779792
Bal3Constraint,4650,20.7549779792
Bal3Constraint,4651,20.7549779792
Bal3Constraint,4652,20.7549779792
Bal3Constraint,4653,20.7549779792
Bal3Constraint,4654,20.652882598
Bal3Constraint,4655,19.6910637003
Bal3Constraint,4656,18.7882276423
Bal4Constraint,4633,18.5689177308
Bal4Constraint,4634,18.0504210619
Bal4Constraint,4635,17.7897634679
Bal4Constraint,4636,17.720401377
Bal4Constraint,4637,17.7273440957
Bal4Constraint,4638,17.8976568567
Bal4Constraint,4639,18.387702059
Bal4Constraint,4640,19.0468538452
Bal4Constraint,4641,19.7249414364
Bal4Constraint,4642,19.9816217239
Bal4Constraint,4643,20.7549779792
Bal4Constraint,4644,20.7549779792
Bal4Constraint,4645,20.7549779792
Bal4Constraint,4646,20.7549779792
Bal4Constraint,4647,20.7549779792
Bal4Constraint,4648,20.7549779792
Bal4Constraint,4649,20.7549779792
Bal4Constraint,4650,20.7549779792
Bal4Constraint,4651,20.7549779792
Bal4Constraint,4652,20.7549779792
Bal4Constraint,4653,20.7549779792
Bal4Constraint,4654,20.652882598
Bal4Constraint,4655,19.6910637003
Bal4Constraint,4656,18.7882276423
Bal5Constraint,4633,18.5689177308
Bal5Constraint,4634,18.0504210619
Bal5Constraint,4635,17.7897634679
Bal5Constraint,4636,17.720401377
Bal5Constraint,4637,17.7273440957
Bal5Constraint,4638,17.8976568567
Bal5Constraint,4639,18.387702059
Bal5Constraint,4640,19.0468538452
Bal5Constraint,4641,19.7249414364
Bal5Constraint,4642,19.9816217239
Bal5Constraint,4643,20.7549779792
Bal5Constraint,4644,20.7549779792
Bal5Constraint,4645,20.7549779792
Bal5Constraint,4646,20.7549779792
Bal5Constraint,4647,20.7549779792
Bal5Constraint,4648,20.7549779792
Bal5Constraint,4649,20.7549779792
Bal5Constraint,4650,20.7549779792
Bal5Constraint,4651,20.7549779792
Bal5Constraint,4652,20.7549779792
Bal5Constraint,4653,20.7549779792
Bal5Constraint,4654,20.652882598
Bal5Constraint,4655,19.6910637003
Bal5Constraint,4656,18.7882276423
Bal6Constraint,4633,18.5689177308
Bal6Constraint,4634,18.0504210619
Bal6Constraint,4635,17.7897634679
Bal6Constraint,4636,17.720401377
Bal6Constraint,4637,17.7273440957
Bal6Constraint,4638,17.8976568567
Bal6Constraint,4639,18.387702059
Bal6Constraint,4640,19.0468538452
Bal6Constraint,4641,19.7249414364
Bal6Constraint,4642,19.9816217239
Bal6Constraint,4643,20.7549779792
Bal6Constraint,4644,20.7549779792
Bal6Constraint,4645,20.7549779792
Bal6Constraint,4646,20.7549779792
Bal6Constraint,4647,20.7549779792
Bal6Constraint,4648,20.7549779792
Bal6Constraint,4649,20.7549779792
Bal6Constraint,4650,20.7549779792
Bal6Constraint,4651,20.7549779792
Bal6Constraint,4652,20.7549779792
Bal6Constraint,4653,20.7549779792
Bal6Constraint,4654,20.652882598
Bal6Constraint,4655,19.6910637003
Bal6Constraint,4656,18.7882276423
Bal7Constraint,4633,18.5689177308
Bal7Constraint,4634,18.0504210619
Bal7Constraint,4635,17.7897634679
Bal7Constraint,4636,17.720401377
Bal7Constraint,4637,17.7273440957
Bal7Constraint,4638,17.8976568567
Bal7Constraint,4639,18.387702059
Bal7Constraint,4640,19.0468538452
Bal7Constraint,4641,19.7249414364
Bal7Constraint,4642,19.9816217239
Bal7Constraint,4643,20.7549779792
Bal7Constraint,4644,20.7549779792
Bal7Constraint,4645,20.7549779792
Bal7Constraint,4646,20.7549779792
Bal7Constraint,4647,20.7549779792
Bal7Constraint,4648,20.7549779792
Bal7Constraint,4649,20.7549779792
Bal7Constraint,4650,20.7549779792
Bal7Constraint,4651,20.7549779792
Bal7Constraint,4652,20.7549779792
Bal7Constraint,4653,20.7549779792
Bal7Constraint,4654,20.652882598
Bal7Constraint,4655,19.6910637003
Bal7Constraint,4656,18.7882276423
Bal8Constraint,4633,18.5689177308
Bal8Constraint,4634,18.0504210619
Bal8Constraint,4635,17.7897634679
Bal8Constraint,4636,17.720401377
Bal8Constraint,4637,17.7273440957
Bal8Constraint,4638,17.8976568567
Bal8Constraint,4639,18.387702059
Bal8Constraint,4640,19.0468538452
Bal8Constraint,4641,19.7249414364
Bal8Constraint,4642,19.9816217239
Bal8Constraint,4643,20.7549779792
Bal8Constraint,4644,20.7549779792
Bal8Constraint,4645,20.7549779792
Bal8Constraint,4646,20.7549779792
Bal8Constraint,4647,20.7549779792
Bal8Constraint,4648,20.7549779792
Bal8Constraint,4649,20.7549779792
Bal8Constraint,4650,20.7549779792
Bal8Constraint,4651,20.7549779792
Bal8Constraint,4652,20.7549779792
Bal8Constraint,4653,20.7549779792
Bal8Constraint,4654,20.652882598
Bal8Constraint,4655,19.6910637003
Bal8Constraint,4656,18.7882276423
Bal1Constraint,4657,17.54135693
Bal1Constraint,4658,17.2924848718
Bal1Constraint,4659,17.2347038316
Bal1Constraint,4660,17.0398885954
Bal1Constraint,4661,17.1396036004
Bal1Constraint,4662,17.2285944296
Bal1Constraint,4663,17.4155122766
Bal1Constraint,4664,18.3542163182
Bal1Constraint,4665,18.9111961624
Bal1Constraint,4666,19.3278616422
Bal1Constraint,4667,20.0174182788
Bal1Constraint,4668,22.5507074108
Bal1Constraint,4669,22.5507074108
Bal1Constraint,4670,22.5507074108
Bal1Constraint,4671,22.5507074108
Bal1Constraint,4672,22.5507074108
Bal1Constraint,4673,22.5507074108
Bal1Constraint,4674,22.5507074108
Bal1Constraint,4675,22.5507074108
Bal1Constraint,4676,22.5507074108
Bal1Constraint,4677,22.5507074108
Bal1Constraint,4678,22.5507074108
Bal1Constraint,4679,19.5668064424
Bal1Constraint,4680,18.4965214474
Bal2Constraint,4657,17.54135693
Bal2Constraint,4658,17.2924848718
Bal2Constraint,4659,17.2347038316
Bal2Constraint,4660,17.0398885954
Bal2Constraint,4661,17.1396036004
Bal2Constraint,4662,17.2285944296
Bal2Constraint,4663,17.4155122766
Bal2Constraint,4664,18.3542163182
Bal2Constraint,4665,18.9111961624
Bal2Constraint,4666,19.3278616422
